# index  number of sampling vertical levels i j
319 18 944 404
# k value
1 0.0619747
2 0.0598211
3 0.0547718
4 0.0478216
5 0.0410862
6 0.037803
9 0.0382549
20 0.0382821
30 0.0380044
40 0.0381696
50 0.0381121
55 0.0384392
60 0.0379745
61 0.0377284
62 0.0388153
63 0.0412424
64 0.0478216
65 0.0547718
# now the complete profile with fillled values
1 0.0619747
2 0.0598211
3 0.0547718
4 0.0478216
5 0.0410862
6 0.037803
7 0.0379536
8 0.0381043
9 0.0382549
10 0.0382574
11 0.0382599
12 0.0382623
13 0.0382648
14 0.0382673
15 0.0382697
16 0.0382722
17 0.0382747
18 0.0382771
19 0.0382796
20 0.0382821
21 0.0382543
22 0.0382265
23 0.0381988
24 0.038171
25 0.0381432
26 0.0381155
27 0.0380877
28 0.0380599
29 0.0380321
30 0.0380044
31 0.0380209
32 0.0380374
33 0.0380539
34 0.0380705
35 0.038087
36 0.0381035
37 0.03812
38 0.0381365
39 0.038153
40 0.0381696
41 0.0381638
42 0.0381581
43 0.0381523
44 0.0381466
45 0.0381408
46 0.0381351
47 0.0381293
48 0.0381236
49 0.0381178
50 0.0381121
51 0.0381775
52 0.0382429
53 0.0383083
54 0.0383738
55 0.0384392
56 0.0383463
57 0.0382533
58 0.0381604
59 0.0380675
60 0.0379745
61 0.0377284
62 0.0388153
63 0.0412424
64 0.0478216
65 0.0547718
