# index  number of sampling vertical levels i j
1039 18 2551 1445
# k value
1 0.0686134
2 0.0662291
3 0.060639
4 0.0529442
5 0.0454874
6 0.0418524
9 0.0423528
20 0.0423828
30 0.0420754
40 0.0422583
50 0.0421946
55 0.0425568
60 0.0420423
61 0.0417698
62 0.0429731
63 0.0456602
64 0.0529442
65 0.060639
# now the complete profile with fillled values
1 0.0686134
2 0.0662291
3 0.060639
4 0.0529442
5 0.0454874
6 0.0418524
7 0.0420192
8 0.042186
9 0.0423528
10 0.0423555
11 0.0423582
12 0.042361
13 0.0423637
14 0.0423664
15 0.0423692
16 0.0423719
17 0.0423746
18 0.0423774
19 0.0423801
20 0.0423828
21 0.0423521
22 0.0423213
23 0.0422906
24 0.0422599
25 0.0422291
26 0.0421984
27 0.0421676
28 0.0421369
29 0.0421061
30 0.0420754
31 0.0420937
32 0.042112
33 0.0421302
34 0.0421485
35 0.0421668
36 0.0421851
37 0.0422034
38 0.0422217
39 0.04224
40 0.0422583
41 0.0422519
42 0.0422455
43 0.0422392
44 0.0422328
45 0.0422264
46 0.0422201
47 0.0422137
48 0.0422073
49 0.042201
50 0.0421946
51 0.042267
52 0.0423395
53 0.0424119
54 0.0424843
55 0.0425568
56 0.0424539
57 0.042351
58 0.0422481
59 0.0421452
60 0.0420423
61 0.0417698
62 0.0429731
63 0.0456602
64 0.0529442
65 0.060639
