# index  number of sampling vertical levels i j
788 18 3844 1023
# k value
1 0.0679497
2 0.0655885
3 0.0600524
4 0.0524321
5 0.0450474
6 0.0414476
9 0.0419431
20 0.0419729
30 0.0416684
40 0.0418495
50 0.0417865
55 0.0421451
60 0.0416357
61 0.0413658
62 0.0425575
63 0.0452186
64 0.0524321
65 0.0600524
# now the complete profile with fillled values
1 0.0679497
2 0.0655885
3 0.0600524
4 0.0524321
5 0.0450474
6 0.0414476
7 0.0416128
8 0.0417779
9 0.0419431
10 0.0419458
11 0.0419485
12 0.0419512
13 0.0419539
14 0.0419567
15 0.0419594
16 0.0419621
17 0.0419648
18 0.0419675
19 0.0419702
20 0.0419729
21 0.0419424
22 0.041912
23 0.0418815
24 0.0418511
25 0.0418207
26 0.0417902
27 0.0417598
28 0.0417293
29 0.0416989
30 0.0416684
31 0.0416865
32 0.0417046
33 0.0417227
34 0.0417409
35 0.041759
36 0.0417771
37 0.0417952
38 0.0418133
39 0.0418314
40 0.0418495
41 0.0418432
42 0.0418369
43 0.0418306
44 0.0418243
45 0.041818
46 0.0418117
47 0.0418054
48 0.0417991
49 0.0417928
50 0.0417865
51 0.0418582
52 0.0419299
53 0.0420017
54 0.0420734
55 0.0421451
56 0.0420433
57 0.0419414
58 0.0418395
59 0.0417376
60 0.0416357
61 0.0413658
62 0.0425575
63 0.0452186
64 0.0524321
65 0.0600524
