# index  number of sampling vertical levels i j
1620 18 3380 2331
# k value
1 0.0623265
2 0.0601606
3 0.0550828
4 0.0480931
5 0.0413195
6 0.0380175
9 0.0384721
20 0.0384994
30 0.0382201
40 0.0383862
50 0.0383284
55 0.0386574
60 0.0381901
61 0.0379425
62 0.0390356
63 0.0414765
64 0.0480931
65 0.0550828
# now the complete profile with fillled values
1 0.0623265
2 0.0601606
3 0.0550828
4 0.0480931
5 0.0413195
6 0.0380175
7 0.0381691
8 0.0383206
9 0.0384721
10 0.0384746
11 0.0384771
12 0.0384795
13 0.038482
14 0.0384845
15 0.038487
16 0.0384895
17 0.0384919
18 0.0384944
19 0.0384969
20 0.0384994
21 0.0384715
22 0.0384435
23 0.0384156
24 0.0383877
25 0.0383598
26 0.0383318
27 0.0383039
28 0.038276
29 0.038248
30 0.0382201
31 0.0382367
32 0.0382533
33 0.03827
34 0.0382866
35 0.0383032
36 0.0383198
37 0.0383364
38 0.038353
39 0.0383696
40 0.0383862
41 0.0383805
42 0.0383747
43 0.0383689
44 0.0383631
45 0.0383573
46 0.0383515
47 0.0383458
48 0.03834
49 0.0383342
50 0.0383284
51 0.0383942
52 0.03846
53 0.0385258
54 0.0385916
55 0.0386574
56 0.0385639
57 0.0384705
58 0.038377
59 0.0382836
60 0.0381901
61 0.0379425
62 0.0390356
63 0.0414765
64 0.0480931
65 0.0550828
