# index  number of sampling vertical levels i j
255 18 3262 249
# k value
1 0.0606653
2 0.0585572
3 0.0536146
4 0.0468112
5 0.0402182
6 0.0370043
9 0.0374467
20 0.0374733
30 0.0372014
40 0.0373631
50 0.0373068
55 0.0376271
60 0.0371722
61 0.0369312
62 0.0379952
63 0.040371
64 0.0468112
65 0.0536146
# now the complete profile with fillled values
1 0.0606653
2 0.0585572
3 0.0536146
4 0.0468112
5 0.0402182
6 0.0370043
7 0.0371517
8 0.0372992
9 0.0374467
10 0.0374491
11 0.0374515
12 0.0374539
13 0.0374564
14 0.0374588
15 0.0374612
16 0.0374636
17 0.037466
18 0.0374684
19 0.0374709
20 0.0374733
21 0.0374461
22 0.0374189
23 0.0373917
24 0.0373645
25 0.0373374
26 0.0373102
27 0.037283
28 0.0372558
29 0.0372286
30 0.0372014
31 0.0372176
32 0.0372338
33 0.0372499
34 0.0372661
35 0.0372823
36 0.0372985
37 0.0373146
38 0.0373308
39 0.037347
40 0.0373631
41 0.0373575
42 0.0373519
43 0.0373462
44 0.0373406
45 0.037335
46 0.0373294
47 0.0373237
48 0.0373181
49 0.0373125
50 0.0373068
51 0.0373709
52 0.0374349
53 0.037499
54 0.037563
55 0.0376271
56 0.0375361
57 0.0374451
58 0.0373542
59 0.0372632
60 0.0371722
61 0.0369312
62 0.0379952
63 0.040371
64 0.0468112
65 0.0536146
