# index  number of sampling vertical levels i j
1796 18 3323 2590
# k value
1 0.0590061
2 0.0569556
3 0.0521482
4 0.0455309
5 0.0391181
6 0.0359921
9 0.0364225
20 0.0364483
30 0.0361839
40 0.0363412
50 0.0362864
55 0.0365979
60 0.0361555
61 0.0359211
62 0.036956
63 0.0392668
64 0.0455309
65 0.0521482
# now the complete profile with fillled values
1 0.0590061
2 0.0569556
3 0.0521482
4 0.0455309
5 0.0391181
6 0.0359921
7 0.0361356
8 0.036279
9 0.0364225
10 0.0364248
11 0.0364272
12 0.0364295
13 0.0364319
14 0.0364342
15 0.0364366
16 0.0364389
17 0.0364413
18 0.0364436
19 0.036446
20 0.0364483
21 0.0364219
22 0.0363954
23 0.036369
24 0.0363426
25 0.0363161
26 0.0362897
27 0.0362632
28 0.0362368
29 0.0362104
30 0.0361839
31 0.0361997
32 0.0362154
33 0.0362311
34 0.0362468
35 0.0362626
36 0.0362783
37 0.036294
38 0.0363097
39 0.0363255
40 0.0363412
41 0.0363357
42 0.0363302
43 0.0363248
44 0.0363193
45 0.0363138
46 0.0363083
47 0.0363029
48 0.0362974
49 0.0362919
50 0.0362864
51 0.0363487
52 0.036411
53 0.0364733
54 0.0365356
55 0.0365979
56 0.0365094
57 0.0364209
58 0.0363325
59 0.036244
60 0.0361555
61 0.0359211
62 0.036956
63 0.0392668
64 0.0455309
65 0.0521482
