# index  number of sampling vertical levels i j
1688 18 1440 2389
# k value
1 0.0601046
2 0.0580159
3 0.053119
4 0.0463785
5 0.0398464
6 0.0366622
9 0.0371005
20 0.0371269
30 0.0368576
40 0.0370178
50 0.036962
55 0.0372792
60 0.0368286
61 0.0365899
62 0.037644
63 0.0399979
64 0.0463785
65 0.053119
# now the complete profile with fillled values
1 0.0601046
2 0.0580159
3 0.053119
4 0.0463785
5 0.0398464
6 0.0366622
7 0.0368083
8 0.0369544
9 0.0371005
10 0.0371029
11 0.0371053
12 0.0371077
13 0.0371101
14 0.0371125
15 0.0371149
16 0.0371173
17 0.0371197
18 0.0371221
19 0.0371245
20 0.0371269
21 0.0370999
22 0.037073
23 0.0370461
24 0.0370191
25 0.0369922
26 0.0369653
27 0.0369383
28 0.0369114
29 0.0368845
30 0.0368576
31 0.0368736
32 0.0368896
33 0.0369056
34 0.0369216
35 0.0369377
36 0.0369537
37 0.0369697
38 0.0369857
39 0.0370017
40 0.0370178
41 0.0370122
42 0.0370066
43 0.037001
44 0.0369954
45 0.0369899
46 0.0369843
47 0.0369787
48 0.0369731
49 0.0369676
50 0.036962
51 0.0370254
52 0.0370889
53 0.0371523
54 0.0372158
55 0.0372792
56 0.0371891
57 0.037099
58 0.0370089
59 0.0369187
60 0.0368286
61 0.0365899
62 0.037644
63 0.0399979
64 0.0463785
65 0.053119
