# index  number of sampling vertical levels i j
582 18 803 786
# k value
1 0.0658815
2 0.063592
3 0.0582245
4 0.0508362
5 0.0436762
6 0.040186
9 0.0406664
20 0.0406953
30 0.0404001
40 0.0405757
50 0.0405146
55 0.0408623
60 0.0403684
61 0.0401067
62 0.0412621
63 0.0438422
64 0.0508362
65 0.0582245
# now the complete profile with fillled values
1 0.0658815
2 0.063592
3 0.0582245
4 0.0508362
5 0.0436762
6 0.040186
7 0.0403461
8 0.0405063
9 0.0406664
10 0.0406691
11 0.0406717
12 0.0406743
13 0.0406769
14 0.0406796
15 0.0406822
16 0.0406848
17 0.0406874
18 0.04069
19 0.0406927
20 0.0406953
21 0.0406658
22 0.0406363
23 0.0406067
24 0.0405772
25 0.0405477
26 0.0405182
27 0.0404886
28 0.0404591
29 0.0404296
30 0.0404001
31 0.0404176
32 0.0404352
33 0.0404528
34 0.0404703
35 0.0404879
36 0.0405054
37 0.040523
38 0.0405406
39 0.0405581
40 0.0405757
41 0.0405696
42 0.0405635
43 0.0405573
44 0.0405512
45 0.0405451
46 0.040539
47 0.0405329
48 0.0405268
49 0.0405207
50 0.0405146
51 0.0405841
52 0.0406537
53 0.0407232
54 0.0407928
55 0.0408623
56 0.0407635
57 0.0406647
58 0.0405659
59 0.0404672
60 0.0403684
61 0.0401067
62 0.0412621
63 0.0438422
64 0.0508362
65 0.0582245
