# index  number of sampling vertical levels i j
1323 18 132 1963
# k value
1 0.0657324
2 0.0634482
3 0.0580928
4 0.0507212
5 0.0435774
6 0.0400951
9 0.0405744
20 0.0406032
30 0.0403087
40 0.0404839
50 0.0404229
55 0.0407699
60 0.040277
61 0.0400159
62 0.0411687
63 0.043743
64 0.0507212
65 0.0580928
# now the complete profile with fillled values
1 0.0657324
2 0.0634482
3 0.0580928
4 0.0507212
5 0.0435774
6 0.0400951
7 0.0402549
8 0.0404147
9 0.0405744
10 0.0405771
11 0.0405797
12 0.0405823
13 0.0405849
14 0.0405875
15 0.0405901
16 0.0405928
17 0.0405954
18 0.040598
19 0.0406006
20 0.0406032
21 0.0405738
22 0.0405443
23 0.0405149
24 0.0404854
25 0.040456
26 0.0404265
27 0.0403971
28 0.0403676
29 0.0403382
30 0.0403087
31 0.0403262
32 0.0403437
33 0.0403613
34 0.0403788
35 0.0403963
36 0.0404138
37 0.0404313
38 0.0404489
39 0.0404664
40 0.0404839
41 0.0404778
42 0.0404717
43 0.0404656
44 0.0404595
45 0.0404534
46 0.0404473
47 0.0404412
48 0.0404351
49 0.040429
50 0.0404229
51 0.0404923
52 0.0405617
53 0.0406311
54 0.0407005
55 0.0407699
56 0.0406713
57 0.0405727
58 0.0404742
59 0.0403756
60 0.040277
61 0.0400159
62 0.0411687
63 0.043743
64 0.0507212
65 0.0580928
