# index  number of sampling vertical levels i j
1789 18 2685 2523
# k value
1 0.0584139
2 0.056384
3 0.0516249
4 0.045074
5 0.0387256
6 0.035631
9 0.036057
20 0.0360826
30 0.0358208
40 0.0359765
50 0.0359223
55 0.0362307
60 0.0357927
61 0.0355607
62 0.0365851
63 0.0388728
64 0.045074
65 0.0516249
# now the complete profile with fillled values
1 0.0584139
2 0.056384
3 0.0516249
4 0.045074
5 0.0387256
6 0.035631
7 0.035773
8 0.035915
9 0.036057
10 0.0360593
11 0.0360616
12 0.036064
13 0.0360663
14 0.0360686
15 0.0360709
16 0.0360733
17 0.0360756
18 0.0360779
19 0.0360802
20 0.0360826
21 0.0360564
22 0.0360302
23 0.0360041
24 0.0359779
25 0.0359517
26 0.0359255
27 0.0358994
28 0.0358732
29 0.035847
30 0.0358208
31 0.0358364
32 0.035852
33 0.0358675
34 0.0358831
35 0.0358987
36 0.0359142
37 0.0359298
38 0.0359454
39 0.035961
40 0.0359765
41 0.0359711
42 0.0359657
43 0.0359603
44 0.0359548
45 0.0359494
46 0.035944
47 0.0359386
48 0.0359332
49 0.0359277
50 0.0359223
51 0.035984
52 0.0360457
53 0.0361073
54 0.036169
55 0.0362307
56 0.0361431
57 0.0360555
58 0.0359679
59 0.0358803
60 0.0357927
61 0.0355607
62 0.0365851
63 0.0388728
64 0.045074
65 0.0516249
