# index  number of sampling vertical levels i j
59 18 1372 60
# k value
1 0.0564706
2 0.0545082
3 0.0499074
4 0.0435745
5 0.0374373
6 0.0344456
9 0.0348574
20 0.0348822
30 0.0346291
40 0.0347796
50 0.0347272
55 0.0350253
60 0.0346019
61 0.0343776
62 0.035368
63 0.0375796
64 0.0435745
65 0.0499074
# now the complete profile with fillled values
1 0.0564706
2 0.0545082
3 0.0499074
4 0.0435745
5 0.0374373
6 0.0344456
7 0.0345829
8 0.0347202
9 0.0348574
10 0.0348597
11 0.0348619
12 0.0348642
13 0.0348664
14 0.0348687
15 0.0348709
16 0.0348732
17 0.0348754
18 0.0348777
19 0.0348799
20 0.0348822
21 0.0348569
22 0.0348316
23 0.0348063
24 0.034781
25 0.0347556
26 0.0347303
27 0.034705
28 0.0346797
29 0.0346544
30 0.0346291
31 0.0346442
32 0.0346592
33 0.0346743
34 0.0346893
35 0.0347044
36 0.0347194
37 0.0347345
38 0.0347495
39 0.0347646
40 0.0347796
41 0.0347744
42 0.0347692
43 0.0347639
44 0.0347587
45 0.0347534
46 0.0347482
47 0.034743
48 0.0347377
49 0.0347325
50 0.0347272
51 0.0347869
52 0.0348465
53 0.0349061
54 0.0349657
55 0.0350253
56 0.0349406
57 0.034856
58 0.0347713
59 0.0346866
60 0.0346019
61 0.0343776
62 0.035368
63 0.0375796
64 0.0435745
65 0.0499074
