# index  number of sampling vertical levels i j
278 18 1241 361
# k value
1 0.0607833
2 0.0586711
3 0.0537189
4 0.0469023
5 0.0402964
6 0.0370762
9 0.0375195
20 0.0375461
30 0.0372738
40 0.0374358
50 0.0373794
55 0.0377002
60 0.0372445
61 0.0370031
62 0.0380691
63 0.0404495
64 0.0469023
65 0.0537189
# now the complete profile with fillled values
1 0.0607833
2 0.0586711
3 0.0537189
4 0.0469023
5 0.0402964
6 0.0370762
7 0.037224
8 0.0373718
9 0.0375195
10 0.0375219
11 0.0375244
12 0.0375268
13 0.0375292
14 0.0375316
15 0.037534
16 0.0375365
17 0.0375389
18 0.0375413
19 0.0375437
20 0.0375461
21 0.0375189
22 0.0374917
23 0.0374644
24 0.0374372
25 0.03741
26 0.0373827
27 0.0373555
28 0.0373282
29 0.037301
30 0.0372738
31 0.03729
32 0.0373062
33 0.0373224
34 0.0373386
35 0.0373548
36 0.037371
37 0.0373872
38 0.0374034
39 0.0374196
40 0.0374358
41 0.0374301
42 0.0374245
43 0.0374189
44 0.0374132
45 0.0374076
46 0.0374019
47 0.0373963
48 0.0373907
49 0.037385
50 0.0373794
51 0.0374436
52 0.0375077
53 0.0375719
54 0.0376361
55 0.0377002
56 0.0376091
57 0.0375179
58 0.0374268
59 0.0373357
60 0.0372445
61 0.0370031
62 0.0380691
63 0.0404495
64 0.0469023
65 0.0537189
