# index  number of sampling vertical levels i j
724 18 1817 1003
# k value
1 0.0680551
2 0.0656902
3 0.0601455
4 0.0525134
5 0.0451172
6 0.0415118
9 0.0420082
20 0.042038
30 0.041733
40 0.0419144
50 0.0418513
55 0.0422105
60 0.0417002
61 0.0414299
62 0.0426234
63 0.0452887
64 0.0525134
65 0.0601455
# now the complete profile with fillled values
1 0.0680551
2 0.0656902
3 0.0601455
4 0.0525134
5 0.0451172
6 0.0415118
7 0.0416773
8 0.0418427
9 0.0420082
10 0.0420109
11 0.0420136
12 0.0420163
13 0.042019
14 0.0420217
15 0.0420244
16 0.0420271
17 0.0420298
18 0.0420325
19 0.0420352
20 0.042038
21 0.0420075
22 0.041977
23 0.0419465
24 0.041916
25 0.0418855
26 0.041855
27 0.0418245
28 0.041794
29 0.0417635
30 0.041733
31 0.0417512
32 0.0417693
33 0.0417874
34 0.0418056
35 0.0418237
36 0.0418418
37 0.04186
38 0.0418781
39 0.0418963
40 0.0419144
41 0.0419081
42 0.0419018
43 0.0418955
44 0.0418891
45 0.0418828
46 0.0418765
47 0.0418702
48 0.0418639
49 0.0418576
50 0.0418513
51 0.0419231
52 0.0419949
53 0.0420668
54 0.0421386
55 0.0422105
56 0.0421084
57 0.0420064
58 0.0419043
59 0.0418023
60 0.0417002
61 0.0414299
62 0.0426234
63 0.0452887
64 0.0525134
65 0.0601455
