# index  number of sampling vertical levels i j
237 18 1536 313
# k value
1 0.0600868
2 0.0579988
3 0.0531033
4 0.0463648
5 0.0398346
6 0.0366514
9 0.0370896
20 0.0371159
30 0.0368467
40 0.0370068
50 0.0369511
55 0.0372682
60 0.0368177
61 0.036579
62 0.0376328
63 0.039986
64 0.0463648
65 0.0531033
# now the complete profile with fillled values
1 0.0600868
2 0.0579988
3 0.0531033
4 0.0463648
5 0.0398346
6 0.0366514
7 0.0367974
8 0.0369435
9 0.0370896
10 0.037092
11 0.0370944
12 0.0370968
13 0.0370992
14 0.0371015
15 0.0371039
16 0.0371063
17 0.0371087
18 0.0371111
19 0.0371135
20 0.0371159
21 0.037089
22 0.0370621
23 0.0370351
24 0.0370082
25 0.0369813
26 0.0369544
27 0.0369274
28 0.0369005
29 0.0368736
30 0.0368467
31 0.0368627
32 0.0368787
33 0.0368947
34 0.0369107
35 0.0369267
36 0.0369428
37 0.0369588
38 0.0369748
39 0.0369908
40 0.0370068
41 0.0370012
42 0.0369957
43 0.0369901
44 0.0369845
45 0.0369789
46 0.0369734
47 0.0369678
48 0.0369622
49 0.0369566
50 0.0369511
51 0.0370145
52 0.0370779
53 0.0371414
54 0.0372048
55 0.0372682
56 0.0371781
57 0.037088
58 0.0369979
59 0.0369078
60 0.0368177
61 0.036579
62 0.0376328
63 0.039986
64 0.0463648
65 0.0531033
