# index  number of sampling vertical levels i j
1519 18 2125 2132
# k value
1 0.0640148
2 0.0617903
3 0.0565748
4 0.0493958
5 0.0424387
6 0.0390474
9 0.0395142
20 0.0395422
30 0.0392554
40 0.039426
50 0.0393666
55 0.0397045
60 0.0392246
61 0.0389703
62 0.040093
63 0.0426
64 0.0493958
65 0.0565748
# now the complete profile with fillled values
1 0.0640148
2 0.0617903
3 0.0565748
4 0.0493958
5 0.0424387
6 0.0390474
7 0.039203
8 0.0393586
9 0.0395142
10 0.0395168
11 0.0395193
12 0.0395219
13 0.0395244
14 0.039527
15 0.0395295
16 0.0395321
17 0.0395346
18 0.0395372
19 0.0395397
20 0.0395422
21 0.0395136
22 0.0394849
23 0.0394562
24 0.0394275
25 0.0393988
26 0.0393701
27 0.0393415
28 0.0393128
29 0.0392841
30 0.0392554
31 0.0392725
32 0.0392895
33 0.0393066
34 0.0393237
35 0.0393407
36 0.0393578
37 0.0393748
38 0.0393919
39 0.039409
40 0.039426
41 0.0394201
42 0.0394142
43 0.0394082
44 0.0394023
45 0.0393963
46 0.0393904
47 0.0393845
48 0.0393785
49 0.0393726
50 0.0393666
51 0.0394342
52 0.0395018
53 0.0395694
54 0.0396369
55 0.0397045
56 0.0396085
57 0.0395126
58 0.0394166
59 0.0393206
60 0.0392246
61 0.0389703
62 0.040093
63 0.0426
64 0.0493958
65 0.0565748
