# index  number of sampling vertical levels i j
1137 18 3561 1593
# k value
1 0.0679821
2 0.0656197
3 0.060081
4 0.0524571
5 0.0450688
6 0.0414673
9 0.0419631
20 0.0419929
30 0.0416882
40 0.0418694
50 0.0418064
55 0.0421652
60 0.0416555
61 0.0413855
62 0.0425777
63 0.0452401
64 0.0524571
65 0.060081
# now the complete profile with fillled values
1 0.0679821
2 0.0656197
3 0.060081
4 0.0524571
5 0.0450688
6 0.0414673
7 0.0416326
8 0.0417978
9 0.0419631
10 0.0419658
11 0.0419685
12 0.0419712
13 0.0419739
14 0.0419766
15 0.0419793
16 0.041982
17 0.0419847
18 0.0419874
19 0.0419902
20 0.0419929
21 0.0419624
22 0.0419319
23 0.0419015
24 0.041871
25 0.0418406
26 0.0418101
27 0.0417796
28 0.0417492
29 0.0417187
30 0.0416882
31 0.0417064
32 0.0417245
33 0.0417426
34 0.0417607
35 0.0417788
36 0.041797
37 0.0418151
38 0.0418332
39 0.0418513
40 0.0418694
41 0.0418631
42 0.0418568
43 0.0418505
44 0.0418442
45 0.0418379
46 0.0418316
47 0.0418253
48 0.041819
49 0.0418127
50 0.0418064
51 0.0418781
52 0.0419499
53 0.0420217
54 0.0420934
55 0.0421652
56 0.0420633
57 0.0419613
58 0.0418594
59 0.0417574
60 0.0416555
61 0.0413855
62 0.0425777
63 0.0452401
64 0.0524571
65 0.060081
