# index  number of sampling vertical levels i j
1419 18 913 2037
# k value
1 0.0649457
2 0.0626888
3 0.0573975
4 0.0501141
5 0.0430558
6 0.0396152
9 0.0400888
20 0.0401173
30 0.0398262
40 0.0399993
50 0.0399391
55 0.0402819
60 0.039795
61 0.039537
62 0.040676
63 0.0432195
64 0.0501141
65 0.0573975
# now the complete profile with fillled values
1 0.0649457
2 0.0626888
3 0.0573975
4 0.0501141
5 0.0430558
6 0.0396152
7 0.039773
8 0.0399309
9 0.0400888
10 0.0400914
11 0.040094
12 0.0400966
13 0.0400992
14 0.0401017
15 0.0401043
16 0.0401069
17 0.0401095
18 0.0401121
19 0.0401147
20 0.0401173
21 0.0400882
22 0.040059
23 0.0400299
24 0.0400008
25 0.0399717
26 0.0399426
27 0.0399135
28 0.0398844
29 0.0398553
30 0.0398262
31 0.0398436
32 0.0398609
33 0.0398782
34 0.0398955
35 0.0399128
36 0.0399301
37 0.0399474
38 0.0399647
39 0.039982
40 0.0399993
41 0.0399933
42 0.0399873
43 0.0399813
44 0.0399752
45 0.0399692
46 0.0399632
47 0.0399572
48 0.0399511
49 0.0399451
50 0.0399391
51 0.0400076
52 0.0400762
53 0.0401448
54 0.0402133
55 0.0402819
56 0.0401845
57 0.0400871
58 0.0399897
59 0.0398924
60 0.039795
61 0.039537
62 0.040676
63 0.0432195
64 0.0501141
65 0.0573975
