# index  number of sampling vertical levels i j
623 18 503 836
# k value
1 0.0661431
2 0.0638446
3 0.0584558
4 0.0510381
5 0.0438497
6 0.0403456
9 0.0408279
20 0.0408569
30 0.0405605
40 0.0407368
50 0.0406755
55 0.0410246
60 0.0405287
61 0.0402659
62 0.041426
63 0.0440163
64 0.0510381
65 0.0584558
# now the complete profile with fillled values
1 0.0661431
2 0.0638446
3 0.0584558
4 0.0510381
5 0.0438497
6 0.0403456
7 0.0405064
8 0.0406672
9 0.0408279
10 0.0408306
11 0.0408332
12 0.0408358
13 0.0408385
14 0.0408411
15 0.0408437
16 0.0408464
17 0.040849
18 0.0408516
19 0.0408543
20 0.0408569
21 0.0408273
22 0.0407976
23 0.040768
24 0.0407384
25 0.0407087
26 0.0406791
27 0.0406495
28 0.0406198
29 0.0405902
30 0.0405605
31 0.0405782
32 0.0405958
33 0.0406134
34 0.0406311
35 0.0406487
36 0.0406663
37 0.0406839
38 0.0407016
39 0.0407192
40 0.0407368
41 0.0407307
42 0.0407246
43 0.0407184
44 0.0407123
45 0.0407061
46 0.0407
47 0.0406939
48 0.0406877
49 0.0406816
50 0.0406755
51 0.0407453
52 0.0408151
53 0.0408849
54 0.0409548
55 0.0410246
56 0.0409254
57 0.0408262
58 0.040727
59 0.0406279
60 0.0405287
61 0.0402659
62 0.041426
63 0.0440163
64 0.0510381
65 0.0584558
