# index  number of sampling vertical levels i j
666 18 400 898
# k value
1 0.0674338
2 0.0650904
3 0.0595964
4 0.052034
5 0.0447053
6 0.0411328
9 0.0416246
20 0.0416542
30 0.041352
40 0.0415317
50 0.0414692
55 0.0418251
60 0.0413195
61 0.0410517
62 0.0422343
63 0.0448752
64 0.052034
65 0.0595964
# now the complete profile with fillled values
1 0.0674338
2 0.0650904
3 0.0595964
4 0.052034
5 0.0447053
6 0.0411328
7 0.0412968
8 0.0414607
9 0.0416246
10 0.0416273
11 0.04163
12 0.0416327
13 0.0416354
14 0.041638
15 0.0416407
16 0.0416434
17 0.0416461
18 0.0416488
19 0.0416515
20 0.0416542
21 0.0416239
22 0.0415937
23 0.0415635
24 0.0415333
25 0.0415031
26 0.0414729
27 0.0414426
28 0.0414124
29 0.0413822
30 0.041352
31 0.04137
32 0.0413879
33 0.0414059
34 0.0414239
35 0.0414419
36 0.0414598
37 0.0414778
38 0.0414958
39 0.0415138
40 0.0415317
41 0.0415255
42 0.0415192
43 0.041513
44 0.0415067
45 0.0415004
46 0.0414942
47 0.0414879
48 0.0414817
49 0.0414754
50 0.0414692
51 0.0415404
52 0.0416115
53 0.0416827
54 0.0417539
55 0.0418251
56 0.041724
57 0.0416229
58 0.0415218
59 0.0414206
60 0.0413195
61 0.0410517
62 0.0422343
63 0.0448752
64 0.052034
65 0.0595964
