# index  number of sampling vertical levels i j
1341 18 1922 1883
# k value
1 0.0669683
2 0.0646412
3 0.0591851
4 0.0516748
5 0.0443968
6 0.0408489
9 0.0413373
20 0.0413667
30 0.0410666
40 0.0412451
50 0.0411829
55 0.0415364
60 0.0410343
61 0.0407683
62 0.0419428
63 0.0445655
64 0.0516748
65 0.0591851
# now the complete profile with fillled values
1 0.0669683
2 0.0646412
3 0.0591851
4 0.0516748
5 0.0443968
6 0.0408489
7 0.0410117
8 0.0411745
9 0.0413373
10 0.04134
11 0.0413427
12 0.0413453
13 0.041348
14 0.0413507
15 0.0413533
16 0.041356
17 0.0413587
18 0.0413613
19 0.041364
20 0.0413667
21 0.0413367
22 0.0413067
23 0.0412766
24 0.0412466
25 0.0412166
26 0.0411866
27 0.0411566
28 0.0411266
29 0.0410966
30 0.0410666
31 0.0410844
32 0.0411023
33 0.0411201
34 0.041138
35 0.0411558
36 0.0411737
37 0.0411915
38 0.0412094
39 0.0412272
40 0.0412451
41 0.0412389
42 0.0412327
43 0.0412264
44 0.0412202
45 0.041214
46 0.0412078
47 0.0412016
48 0.0411954
49 0.0411892
50 0.0411829
51 0.0412536
52 0.0413243
53 0.041395
54 0.0414657
55 0.0415364
56 0.041436
57 0.0413356
58 0.0412352
59 0.0411348
60 0.0410343
61 0.0407683
62 0.0419428
63 0.0445655
64 0.0516748
65 0.0591851
