# index  number of sampling vertical levels i j
455 18 1317 617
# k value
1 0.0643989
2 0.062161
3 0.0569143
4 0.0496922
5 0.0426933
6 0.0392816
9 0.0397513
20 0.0397795
30 0.0394909
40 0.0396626
50 0.0396028
55 0.0399428
60 0.0394599
61 0.0392041
62 0.0403335
63 0.0428556
64 0.0496922
65 0.0569143
# now the complete profile with fillled values
1 0.0643989
2 0.062161
3 0.0569143
4 0.0496922
5 0.0426933
6 0.0392816
7 0.0394382
8 0.0395948
9 0.0397513
10 0.0397539
11 0.0397564
12 0.039759
13 0.0397616
14 0.0397641
15 0.0397667
16 0.0397693
17 0.0397718
18 0.0397744
19 0.0397769
20 0.0397795
21 0.0397507
22 0.0397218
23 0.0396929
24 0.0396641
25 0.0396352
26 0.0396064
27 0.0395775
28 0.0395487
29 0.0395198
30 0.0394909
31 0.0395081
32 0.0395253
33 0.0395424
34 0.0395596
35 0.0395768
36 0.0395939
37 0.0396111
38 0.0396283
39 0.0396454
40 0.0396626
41 0.0396566
42 0.0396506
43 0.0396447
44 0.0396387
45 0.0396327
46 0.0396267
47 0.0396208
48 0.0396148
49 0.0396088
50 0.0396028
51 0.0396708
52 0.0397388
53 0.0398068
54 0.0398748
55 0.0399428
56 0.0398462
57 0.0397496
58 0.0396531
59 0.0395565
60 0.0394599
61 0.0392041
62 0.0403335
63 0.0428556
64 0.0496922
65 0.0569143
