# index  number of sampling vertical levels i j
1561 18 1924 2193
# k value
1 0.0624895
2 0.0603179
3 0.0552268
4 0.0482188
5 0.0414275
6 0.0381169
9 0.0385727
20 0.0386
30 0.03832
40 0.0384866
50 0.0384286
55 0.0387585
60 0.03829
61 0.0380417
62 0.0391377
63 0.0415849
64 0.0482188
65 0.0552268
# now the complete profile with fillled values
1 0.0624895
2 0.0603179
3 0.0552268
4 0.0482188
5 0.0414275
6 0.0381169
7 0.0382689
8 0.0384208
9 0.0385727
10 0.0385752
11 0.0385777
12 0.0385801
13 0.0385826
14 0.0385851
15 0.0385876
16 0.0385901
17 0.0385926
18 0.0385951
19 0.0385976
20 0.0386
21 0.038572
22 0.038544
23 0.038516
24 0.038488
25 0.03846
26 0.038432
27 0.038404
28 0.038376
29 0.038348
30 0.03832
31 0.0383367
32 0.0383534
33 0.03837
34 0.0383867
35 0.0384033
36 0.03842
37 0.0384366
38 0.0384533
39 0.0384699
40 0.0384866
41 0.0384808
42 0.038475
43 0.0384692
44 0.0384634
45 0.0384576
46 0.0384518
47 0.038446
48 0.0384402
49 0.0384344
50 0.0384286
51 0.0384946
52 0.0385606
53 0.0386265
54 0.0386925
55 0.0387585
56 0.0386648
57 0.0385711
58 0.0384774
59 0.0383837
60 0.03829
61 0.0380417
62 0.0391377
63 0.0415849
64 0.0482188
65 0.0552268
