# index  number of sampling vertical levels i j
1821 18 1551 2568
# k value
1 0.0575908
2 0.0555895
3 0.0508974
4 0.0444388
5 0.0381799
6 0.0351289
9 0.0355489
20 0.0355741
30 0.035316
40 0.0354695
50 0.0354161
55 0.0357201
60 0.0352883
61 0.0350595
62 0.0360696
63 0.038325
64 0.0444388
65 0.0508974
# now the complete profile with fillled values
1 0.0575908
2 0.0555895
3 0.0508974
4 0.0444388
5 0.0381799
6 0.0351289
7 0.0352689
8 0.0354089
9 0.0355489
10 0.0355512
11 0.0355535
12 0.0355557
13 0.035558
14 0.0355603
15 0.0355626
16 0.0355649
17 0.0355672
18 0.0355695
19 0.0355718
20 0.0355741
21 0.0355483
22 0.0355225
23 0.0354967
24 0.0354709
25 0.0354451
26 0.0354193
27 0.0353935
28 0.0353676
29 0.0353418
30 0.035316
31 0.0353314
32 0.0353467
33 0.0353621
34 0.0353774
35 0.0353928
36 0.0354081
37 0.0354235
38 0.0354388
39 0.0354542
40 0.0354695
41 0.0354642
42 0.0354588
43 0.0354535
44 0.0354482
45 0.0354428
46 0.0354375
47 0.0354321
48 0.0354268
49 0.0354214
50 0.0354161
51 0.0354769
52 0.0355377
53 0.0355985
54 0.0356593
55 0.0357201
56 0.0356337
57 0.0355474
58 0.035461
59 0.0353747
60 0.0352883
61 0.0350595
62 0.0360696
63 0.038325
64 0.0444388
65 0.0508974
