# index  number of sampling vertical levels i j
1300 18 2233 1822
# k value
1 0.0666519
2 0.0643357
3 0.0589054
4 0.0514306
5 0.044187
6 0.0406559
9 0.041142
20 0.0411712
30 0.0408725
40 0.0410502
50 0.0409883
55 0.0413401
60 0.0408404
61 0.0405757
62 0.0417446
63 0.0443549
64 0.0514306
65 0.0589054
# now the complete profile with fillled values
1 0.0666519
2 0.0643357
3 0.0589054
4 0.0514306
5 0.044187
6 0.0406559
7 0.0408179
8 0.04098
9 0.041142
10 0.0411446
11 0.0411473
12 0.04115
13 0.0411526
14 0.0411553
15 0.0411579
16 0.0411606
17 0.0411632
18 0.0411659
19 0.0411685
20 0.0411712
21 0.0411413
22 0.0411115
23 0.0410816
24 0.0410517
25 0.0410219
26 0.040992
27 0.0409621
28 0.0409323
29 0.0409024
30 0.0408725
31 0.0408903
32 0.0409081
33 0.0409258
34 0.0409436
35 0.0409614
36 0.0409791
37 0.0409969
38 0.0410146
39 0.0410324
40 0.0410502
41 0.041044
42 0.0410378
43 0.0410316
44 0.0410254
45 0.0410193
46 0.0410131
47 0.0410069
48 0.0410007
49 0.0409945
50 0.0409883
51 0.0410587
52 0.0411291
53 0.0411994
54 0.0412698
55 0.0413401
56 0.0412402
57 0.0411403
58 0.0410403
59 0.0409404
60 0.0408404
61 0.0405757
62 0.0417446
63 0.0443549
64 0.0514306
65 0.0589054
