# index  number of sampling vertical levels i j
1584 18 1 2441
# k value
1 0.120977
2 0.116773
3 0.106917
4 0.0933494
5 0.0802017
6 0.0737927
9 0.0746749
20 0.0747279
30 0.0741859
40 0.0745083
50 0.074396
55 0.0750346
60 0.0741276
61 0.073647
62 0.0757687
63 0.0805066
64 0.0933494
65 0.106917
# now the complete profile with fillled values
1 0.120977
2 0.116773
3 0.106917
4 0.0933494
5 0.0802017
6 0.0737927
7 0.0740868
8 0.0743809
9 0.0746749
10 0.0746798
11 0.0746846
12 0.0746894
13 0.0746942
14 0.074699
15 0.0747038
16 0.0747087
17 0.0747135
18 0.0747183
19 0.0747231
20 0.0747279
21 0.0746737
22 0.0746195
23 0.0745653
24 0.0745111
25 0.0744569
26 0.0744027
27 0.0743485
28 0.0742943
29 0.0742401
30 0.0741859
31 0.0742181
32 0.0742503
33 0.0742826
34 0.0743148
35 0.0743471
36 0.0743793
37 0.0744116
38 0.0744438
39 0.0744761
40 0.0745083
41 0.0744971
42 0.0744858
43 0.0744746
44 0.0744634
45 0.0744522
46 0.0744409
47 0.0744297
48 0.0744185
49 0.0744073
50 0.074396
51 0.0745238
52 0.0746515
53 0.0747792
54 0.0749069
55 0.0750346
56 0.0748532
57 0.0746718
58 0.0744904
59 0.074309
60 0.0741276
61 0.073647
62 0.0757687
63 0.0805066
64 0.0933494
65 0.106917
