# index  number of sampling vertical levels i j
232 18 1058 286
# k value
1 0.0602632
2 0.0581691
3 0.0532593
4 0.046501
5 0.0399516
6 0.036759
9 0.0371985
20 0.0372249
30 0.0369549
40 0.0371155
50 0.0370596
55 0.0373777
60 0.0369258
61 0.0366865
62 0.0377433
63 0.0401034
64 0.046501
65 0.0532593
# now the complete profile with fillled values
1 0.0602632
2 0.0581691
3 0.0532593
4 0.046501
5 0.0399516
6 0.036759
7 0.0369055
8 0.037052
9 0.0371985
10 0.0372009
11 0.0372033
12 0.0372057
13 0.0372081
14 0.0372105
15 0.0372129
16 0.0372153
17 0.0372177
18 0.0372201
19 0.0372225
20 0.0372249
21 0.0371979
22 0.0371709
23 0.0371439
24 0.0371169
25 0.0370899
26 0.0370629
27 0.0370359
28 0.0370089
29 0.0369819
30 0.0369549
31 0.0369709
32 0.036987
33 0.037003
34 0.0370191
35 0.0370352
36 0.0370512
37 0.0370673
38 0.0370834
39 0.0370994
40 0.0371155
41 0.0371099
42 0.0371043
43 0.0370987
44 0.0370931
45 0.0370875
46 0.0370819
47 0.0370763
48 0.0370707
49 0.0370652
50 0.0370596
51 0.0371232
52 0.0371868
53 0.0372504
54 0.037314
55 0.0373777
56 0.0372873
57 0.0371969
58 0.0371066
59 0.0370162
60 0.0369258
61 0.0366865
62 0.0377433
63 0.0401034
64 0.046501
65 0.0532593
