# index  number of sampling vertical levels i j
41 18 3708 1
# k value
1 0.15581
2 0.150395
3 0.137701
4 0.120228
5 0.103294
6 0.0950398
9 0.0961761
20 0.0962444
30 0.0955462
40 0.0959615
50 0.0958169
55 0.0966393
60 0.0954712
61 0.0948523
62 0.0975848
63 0.103687
64 0.120228
65 0.137701
# now the complete profile with fillled values
1 0.15581
2 0.150395
3 0.137701
4 0.120228
5 0.103294
6 0.0950398
7 0.0954186
8 0.0957974
9 0.0961761
10 0.0961823
11 0.0961885
12 0.0961947
13 0.0962009
14 0.0962071
15 0.0962134
16 0.0962196
17 0.0962258
18 0.096232
19 0.0962382
20 0.0962444
21 0.0961746
22 0.0961047
23 0.0960349
24 0.0959651
25 0.0958953
26 0.0958255
27 0.0957557
28 0.0956858
29 0.095616
30 0.0955462
31 0.0955877
32 0.0956293
33 0.0956708
34 0.0957123
35 0.0957539
36 0.0957954
37 0.0958369
38 0.0958784
39 0.09592
40 0.0959615
41 0.095947
42 0.0959326
43 0.0959181
44 0.0959037
45 0.0958892
46 0.0958748
47 0.0958603
48 0.0958458
49 0.0958314
50 0.0958169
51 0.0959814
52 0.0961459
53 0.0963104
54 0.0964749
55 0.0966393
56 0.0964057
57 0.0961721
58 0.0959385
59 0.0957048
60 0.0954712
61 0.0948523
62 0.0975848
63 0.103687
64 0.120228
65 0.137701
