# index  number of sampling vertical levels i j
928 18 188 1313
# k value
1 0.0687801
2 0.06639
3 0.0607863
4 0.0530729
5 0.0455979
6 0.0419541
9 0.0424557
20 0.0424858
30 0.0421776
40 0.042361
50 0.0422971
55 0.0426602
60 0.0421445
61 0.0418713
62 0.0430776
63 0.0457712
64 0.0530729
65 0.0607863
# now the complete profile with fillled values
1 0.0687801
2 0.06639
3 0.0607863
4 0.0530729
5 0.0455979
6 0.0419541
7 0.0421213
8 0.0422885
9 0.0424557
10 0.0424584
11 0.0424612
12 0.0424639
13 0.0424667
14 0.0424694
15 0.0424721
16 0.0424749
17 0.0424776
18 0.0424803
19 0.0424831
20 0.0424858
21 0.042455
22 0.0424242
23 0.0423934
24 0.0423625
25 0.0423317
26 0.0423009
27 0.0422701
28 0.0422393
29 0.0422085
30 0.0421776
31 0.042196
32 0.0422143
33 0.0422326
34 0.042251
35 0.0422693
36 0.0422876
37 0.042306
38 0.0423243
39 0.0423426
40 0.042361
41 0.0423546
42 0.0423482
43 0.0423418
44 0.0423354
45 0.042329
46 0.0423227
47 0.0423163
48 0.0423099
49 0.0423035
50 0.0422971
51 0.0423697
52 0.0424424
53 0.042515
54 0.0425876
55 0.0426602
56 0.042557
57 0.0424539
58 0.0423508
59 0.0422476
60 0.0421445
61 0.0418713
62 0.0430776
63 0.0457712
64 0.0530729
65 0.0607863
