# index  number of sampling vertical levels i j
742 18 3649 962
# k value
1 0.0673343
2 0.0649945
3 0.0595086
4 0.0519573
5 0.0446394
6 0.0410722
9 0.0415633
20 0.0415928
30 0.041291
40 0.0414705
50 0.041408
55 0.0417634
60 0.0412586
61 0.0409911
62 0.042172
63 0.0448091
64 0.0519573
65 0.0595086
# now the complete profile with fillled values
1 0.0673343
2 0.0649945
3 0.0595086
4 0.0519573
5 0.0446394
6 0.0410722
7 0.0412359
8 0.0413996
9 0.0415633
10 0.0415659
11 0.0415686
12 0.0415713
13 0.041574
14 0.0415767
15 0.0415793
16 0.041582
17 0.0415847
18 0.0415874
19 0.0415901
20 0.0415928
21 0.0415626
22 0.0415324
23 0.0415022
24 0.0414721
25 0.0414419
26 0.0414117
27 0.0413815
28 0.0413514
29 0.0413212
30 0.041291
31 0.041309
32 0.0413269
33 0.0413449
34 0.0413628
35 0.0413808
36 0.0413987
37 0.0414167
38 0.0414346
39 0.0414526
40 0.0414705
41 0.0414643
42 0.041458
43 0.0414518
44 0.0414455
45 0.0414393
46 0.041433
47 0.0414268
48 0.0414205
49 0.0414143
50 0.041408
51 0.0414791
52 0.0415502
53 0.0416213
54 0.0416924
55 0.0417634
56 0.0416625
57 0.0415615
58 0.0414605
59 0.0413596
60 0.0412586
61 0.0409911
62 0.042172
63 0.0448091
64 0.0519573
65 0.0595086
