# index  number of sampling vertical levels i j
598 18 2437 811
# k value
1 0.0658058
2 0.063519
3 0.0581577
4 0.0507778
5 0.043626
6 0.0401398
9 0.0406197
20 0.0406486
30 0.0403537
40 0.0405291
50 0.040468
55 0.0408154
60 0.040322
61 0.0400606
62 0.0412147
63 0.0437919
64 0.0507778
65 0.0581577
# now the complete profile with fillled values
1 0.0658058
2 0.063519
3 0.0581577
4 0.0507778
5 0.043626
6 0.0401398
7 0.0402998
8 0.0404598
9 0.0406197
10 0.0406224
11 0.040625
12 0.0406276
13 0.0406302
14 0.0406328
15 0.0406355
16 0.0406381
17 0.0406407
18 0.0406433
19 0.0406459
20 0.0406486
21 0.0406191
22 0.0405896
23 0.0405601
24 0.0405306
25 0.0405011
26 0.0404716
27 0.0404421
28 0.0404127
29 0.0403832
30 0.0403537
31 0.0403712
32 0.0403888
33 0.0404063
34 0.0404238
35 0.0404414
36 0.0404589
37 0.0404765
38 0.040494
39 0.0405115
40 0.0405291
41 0.040523
42 0.0405169
43 0.0405108
44 0.0405047
45 0.0404986
46 0.0404924
47 0.0404863
48 0.0404802
49 0.0404741
50 0.040468
51 0.0405375
52 0.040607
53 0.0406764
54 0.0407459
55 0.0408154
56 0.0407167
57 0.040618
58 0.0405193
59 0.0404207
60 0.040322
61 0.0400606
62 0.0412147
63 0.0437919
64 0.0507778
65 0.0581577
