# index  number of sampling vertical levels i j
209 18 3066 206
# k value
1 0.0603481
2 0.0582509
3 0.0533342
4 0.0465664
5 0.0400078
6 0.0368107
9 0.0372509
20 0.0372773
30 0.0370069
40 0.0371677
50 0.0371117
55 0.0374303
60 0.0369778
61 0.0367381
62 0.0377965
63 0.0401599
64 0.0465664
65 0.0533342
# now the complete profile with fillled values
1 0.0603481
2 0.0582509
3 0.0533342
4 0.0465664
5 0.0400078
6 0.0368107
7 0.0369574
8 0.0371041
9 0.0372509
10 0.0372533
11 0.0372557
12 0.0372581
13 0.0372605
14 0.0372629
15 0.0372653
16 0.0372677
17 0.0372701
18 0.0372725
19 0.0372749
20 0.0372773
21 0.0372502
22 0.0372232
23 0.0371962
24 0.0371691
25 0.0371421
26 0.037115
27 0.037088
28 0.037061
29 0.0370339
30 0.0370069
31 0.037023
32 0.037039
33 0.0370551
34 0.0370712
35 0.0370873
36 0.0371034
37 0.0371195
38 0.0371356
39 0.0371516
40 0.0371677
41 0.0371621
42 0.0371565
43 0.0371509
44 0.0371453
45 0.0371397
46 0.0371341
47 0.0371285
48 0.0371229
49 0.0371173
50 0.0371117
51 0.0371754
52 0.0372391
53 0.0373029
54 0.0373666
55 0.0374303
56 0.0373398
57 0.0372493
58 0.0371588
59 0.0370683
60 0.0369778
61 0.0367381
62 0.0377965
63 0.0401599
64 0.0465664
65 0.0533342
