# index  number of sampling vertical levels i j
1449 18 3886 2116
# k value
1 0.0653356
2 0.0630652
3 0.0577421
4 0.050415
5 0.0433143
6 0.039853
9 0.0403295
20 0.0403581
30 0.0400654
40 0.0402395
50 0.0401789
55 0.0405238
60 0.0400339
61 0.0397744
62 0.0409202
63 0.043479
64 0.050415
65 0.0577421
# now the complete profile with fillled values
1 0.0653356
2 0.0630652
3 0.0577421
4 0.050415
5 0.0433143
6 0.039853
7 0.0400119
8 0.0401707
9 0.0403295
10 0.0403321
11 0.0403347
12 0.0403373
13 0.0403399
14 0.0403425
15 0.0403451
16 0.0403477
17 0.0403503
18 0.0403529
19 0.0403555
20 0.0403581
21 0.0403289
22 0.0402996
23 0.0402703
24 0.040241
25 0.0402117
26 0.0401825
27 0.0401532
28 0.0401239
29 0.0400946
30 0.0400654
31 0.0400828
32 0.0401002
33 0.0401176
34 0.040135
35 0.0401524
36 0.0401699
37 0.0401873
38 0.0402047
39 0.0402221
40 0.0402395
41 0.0402334
42 0.0402274
43 0.0402213
44 0.0402153
45 0.0402092
46 0.0402031
47 0.0401971
48 0.040191
49 0.0401849
50 0.0401789
51 0.0402479
52 0.0403168
53 0.0403858
54 0.0404548
55 0.0405238
56 0.0404258
57 0.0403278
58 0.0402298
59 0.0401319
60 0.0400339
61 0.0397744
62 0.0409202
63 0.043479
64 0.050415
65 0.0577421
