# index  number of sampling vertical levels i j
644 18 2645 870
# k value
1 0.0671115
2 0.0647794
3 0.0593116
4 0.0517853
5 0.0444917
6 0.0409363
9 0.0414257
20 0.0414551
30 0.0411544
40 0.0413333
50 0.041271
55 0.0416252
60 0.0411221
61 0.0408555
62 0.0420325
63 0.0446608
64 0.0517853
65 0.0593116
# now the complete profile with fillled values
1 0.0671115
2 0.0647794
3 0.0593116
4 0.0517853
5 0.0444917
6 0.0409363
7 0.0410994
8 0.0412626
9 0.0414257
10 0.0414284
11 0.041431
12 0.0414337
13 0.0414364
14 0.0414391
15 0.0414417
16 0.0414444
17 0.0414471
18 0.0414498
19 0.0414524
20 0.0414551
21 0.041425
22 0.041395
23 0.0413649
24 0.0413348
25 0.0413047
26 0.0412747
27 0.0412446
28 0.0412145
29 0.0411845
30 0.0411544
31 0.0411723
32 0.0411902
33 0.041208
34 0.0412259
35 0.0412438
36 0.0412617
37 0.0412796
38 0.0412975
39 0.0413154
40 0.0413333
41 0.041327
42 0.0413208
43 0.0413146
44 0.0413084
45 0.0413021
46 0.0412959
47 0.0412897
48 0.0412834
49 0.0412772
50 0.041271
51 0.0413418
52 0.0414127
53 0.0414835
54 0.0415544
55 0.0416252
56 0.0415246
57 0.041424
58 0.0413233
59 0.0412227
60 0.0411221
61 0.0408555
62 0.0420325
63 0.0446608
64 0.0517853
65 0.0593116
