# index  number of sampling vertical levels i j
32 18 2927 1
# k value
1 0.109827
2 0.106011
3 0.097063
4 0.0847462
5 0.0728102
6 0.0669918
9 0.0677928
20 0.0678409
30 0.0673488
40 0.0676415
50 0.0675396
55 0.0681193
60 0.0672959
61 0.0668596
62 0.0687858
63 0.073087
64 0.0847462
65 0.097063
# now the complete profile with fillled values
1 0.109827
2 0.106011
3 0.097063
4 0.0847462
5 0.0728102
6 0.0669918
7 0.0672588
8 0.0675258
9 0.0677928
10 0.0677972
11 0.0678016
12 0.0678059
13 0.0678103
14 0.0678147
15 0.067819
16 0.0678234
17 0.0678278
18 0.0678322
19 0.0678365
20 0.0678409
21 0.0677917
22 0.0677425
23 0.0676933
24 0.0676441
25 0.0675949
26 0.0675456
27 0.0674964
28 0.0674472
29 0.067398
30 0.0673488
31 0.0673781
32 0.0674073
33 0.0674366
34 0.0674659
35 0.0674952
36 0.0675244
37 0.0675537
38 0.067583
39 0.0676122
40 0.0676415
41 0.0676313
42 0.0676211
43 0.0676109
44 0.0676008
45 0.0675906
46 0.0675804
47 0.0675702
48 0.06756
49 0.0675498
50 0.0675396
51 0.0676556
52 0.0677715
53 0.0678874
54 0.0680034
55 0.0681193
56 0.0679546
57 0.06779
58 0.0676253
59 0.0674606
60 0.0672959
61 0.0668596
62 0.0687858
63 0.073087
64 0.0847462
65 0.097063
