# index  number of sampling vertical levels i j
244 18 2217 319
# k value
1 0.0609355
2 0.058818
3 0.0538534
4 0.0470197
5 0.0403973
6 0.0371691
9 0.0376135
20 0.0376402
30 0.0373671
40 0.0375295
50 0.037473
55 0.0377946
60 0.0373378
61 0.0370957
62 0.0381644
63 0.0405508
64 0.0470197
65 0.0538534
# now the complete profile with fillled values
1 0.0609355
2 0.058818
3 0.0538534
4 0.0470197
5 0.0403973
6 0.0371691
7 0.0373172
8 0.0374653
9 0.0376135
10 0.0376159
11 0.0376183
12 0.0376208
13 0.0376232
14 0.0376256
15 0.037628
16 0.0376305
17 0.0376329
18 0.0376353
19 0.0376377
20 0.0376402
21 0.0376129
22 0.0375856
23 0.0375583
24 0.037531
25 0.0375036
26 0.0374763
27 0.037449
28 0.0374217
29 0.0373944
30 0.0373671
31 0.0373834
32 0.0373996
33 0.0374159
34 0.0374321
35 0.0374483
36 0.0374646
37 0.0374808
38 0.0374971
39 0.0375133
40 0.0375295
41 0.0375239
42 0.0375182
43 0.0375126
44 0.0375069
45 0.0375013
46 0.0374956
47 0.03749
48 0.0374843
49 0.0374787
50 0.037473
51 0.0375373
52 0.0376017
53 0.037666
54 0.0377303
55 0.0377946
56 0.0377033
57 0.0376119
58 0.0375205
59 0.0374292
60 0.0373378
61 0.0370957
62 0.0381644
63 0.0405508
64 0.0470197
65 0.0538534
