# index  number of sampling vertical levels i j
1801 18 3751 2668
# k value
1 0.0588032
2 0.0567598
3 0.0519689
4 0.0453744
5 0.0389837
6 0.0358684
9 0.0362973
20 0.036323
30 0.0360595
40 0.0362163
50 0.0361617
55 0.0364721
60 0.0360312
61 0.0357976
62 0.0368289
63 0.0391318
64 0.0453744
65 0.0519689
# now the complete profile with fillled values
1 0.0588032
2 0.0567598
3 0.0519689
4 0.0453744
5 0.0389837
6 0.0358684
7 0.0360114
8 0.0361543
9 0.0362973
10 0.0362996
11 0.0363019
12 0.0363043
13 0.0363066
14 0.036309
15 0.0363113
16 0.0363137
17 0.036316
18 0.0363183
19 0.0363207
20 0.036323
21 0.0362967
22 0.0362703
23 0.036244
24 0.0362176
25 0.0361913
26 0.0361649
27 0.0361386
28 0.0361122
29 0.0360859
30 0.0360595
31 0.0360752
32 0.0360909
33 0.0361066
34 0.0361222
35 0.0361379
36 0.0361536
37 0.0361692
38 0.0361849
39 0.0362006
40 0.0362163
41 0.0362108
42 0.0362054
43 0.0361999
44 0.0361944
45 0.036189
46 0.0361835
47 0.0361781
48 0.0361726
49 0.0361672
50 0.0361617
51 0.0362238
52 0.0362859
53 0.0363479
54 0.03641
55 0.0364721
56 0.0363839
57 0.0362957
58 0.0362076
59 0.0361194
60 0.0360312
61 0.0357976
62 0.0368289
63 0.0391318
64 0.0453744
65 0.0519689
