# index  number of sampling vertical levels i j
365 18 1130 481
# k value
1 0.0630112
2 0.0608216
3 0.0556879
4 0.0486214
5 0.0417734
6 0.0384352
9 0.0388947
20 0.0389223
30 0.03864
40 0.038808
50 0.0387495
55 0.0390821
60 0.0386097
61 0.0383594
62 0.0394644
63 0.0419322
64 0.0486214
65 0.0556879
# now the complete profile with fillled values
1 0.0630112
2 0.0608216
3 0.0556879
4 0.0486214
5 0.0417734
6 0.0384352
7 0.0385884
8 0.0387416
9 0.0388947
10 0.0388973
11 0.0388998
12 0.0389023
13 0.0389048
14 0.0389073
15 0.0389098
16 0.0389123
17 0.0389148
18 0.0389173
19 0.0389198
20 0.0389223
21 0.0388941
22 0.0388659
23 0.0388376
24 0.0388094
25 0.0387812
26 0.0387529
27 0.0387247
28 0.0386965
29 0.0386682
30 0.03864
31 0.0386568
32 0.0386736
33 0.0386904
34 0.0387072
35 0.038724
36 0.0387408
37 0.0387576
38 0.0387744
39 0.0387912
40 0.038808
41 0.0388021
42 0.0387963
43 0.0387904
44 0.0387846
45 0.0387787
46 0.0387729
47 0.038767
48 0.0387612
49 0.0387553
50 0.0387495
51 0.038816
52 0.0388825
53 0.038949
54 0.0390156
55 0.0390821
56 0.0389876
57 0.0388931
58 0.0387986
59 0.0387041
60 0.0386097
61 0.0383594
62 0.0394644
63 0.0419322
64 0.0486214
65 0.0556879
