# index  number of sampling vertical levels i j
419 18 2125 566
# k value
1 0.0637191
2 0.0615049
3 0.0563135
4 0.0491677
5 0.0422427
6 0.038867
9 0.0393317
20 0.0393596
30 0.0390741
40 0.0392439
50 0.0391848
55 0.0395212
60 0.0390434
61 0.0387903
62 0.0399078
63 0.0424033
64 0.0491677
65 0.0563135
# now the complete profile with fillled values
1 0.0637191
2 0.0615049
3 0.0563135
4 0.0491677
5 0.0422427
6 0.038867
7 0.0390219
8 0.0391768
9 0.0393317
10 0.0393343
11 0.0393368
12 0.0393393
13 0.0393419
14 0.0393444
15 0.0393469
16 0.0393495
17 0.039352
18 0.0393546
19 0.0393571
20 0.0393596
21 0.0393311
22 0.0393025
23 0.039274
24 0.0392454
25 0.0392169
26 0.0391883
27 0.0391598
28 0.0391312
29 0.0391027
30 0.0390741
31 0.0390911
32 0.0391081
33 0.0391251
34 0.039142
35 0.039159
36 0.039176
37 0.039193
38 0.03921
39 0.039227
40 0.0392439
41 0.039238
42 0.0392321
43 0.0392262
44 0.0392203
45 0.0392144
46 0.0392085
47 0.0392026
48 0.0391966
49 0.0391907
50 0.0391848
51 0.0392521
52 0.0393194
53 0.0393866
54 0.0394539
55 0.0395212
56 0.0394256
57 0.0393301
58 0.0392345
59 0.039139
60 0.0390434
61 0.0387903
62 0.0399078
63 0.0424033
64 0.0491677
65 0.0563135
