# index  number of sampling vertical levels i j
585 18 1103 800
# k value
1 0.0658493
2 0.063561
3 0.0581961
4 0.0508113
5 0.0436549
6 0.0401663
9 0.0406466
20 0.0406754
30 0.0403803
40 0.0405559
50 0.0404948
55 0.0408423
60 0.0403486
61 0.0400871
62 0.0412419
63 0.0438208
64 0.0508113
65 0.0581961
# now the complete profile with fillled values
1 0.0658493
2 0.063561
3 0.0581961
4 0.0508113
5 0.0436549
6 0.0401663
7 0.0403264
8 0.0404865
9 0.0406466
10 0.0406492
11 0.0406518
12 0.0406544
13 0.040657
14 0.0406597
15 0.0406623
16 0.0406649
17 0.0406675
18 0.0406702
19 0.0406728
20 0.0406754
21 0.0406459
22 0.0406164
23 0.0405869
24 0.0405574
25 0.0405279
26 0.0404984
27 0.0404689
28 0.0404394
29 0.0404098
30 0.0403803
31 0.0403979
32 0.0404154
33 0.040433
34 0.0404505
35 0.0404681
36 0.0404857
37 0.0405032
38 0.0405208
39 0.0405383
40 0.0405559
41 0.0405497
42 0.0405436
43 0.0405375
44 0.0405314
45 0.0405253
46 0.0405192
47 0.0405131
48 0.040507
49 0.0405009
50 0.0404948
51 0.0405643
52 0.0406338
53 0.0407033
54 0.0407728
55 0.0408423
56 0.0407436
57 0.0406449
58 0.0405461
59 0.0404474
60 0.0403486
61 0.0400871
62 0.0412419
63 0.0438208
64 0.0508113
65 0.0581961
