# index  number of sampling vertical levels i j
421 18 2326 563
# k value
1 0.0637106
2 0.0614966
3 0.056306
4 0.049161
5 0.042237
6 0.0388618
9 0.0393264
20 0.0393543
30 0.0390689
40 0.0392387
50 0.0391796
55 0.0395158
60 0.0390382
61 0.0387851
62 0.0399024
63 0.0423976
64 0.049161
65 0.056306
# now the complete profile with fillled values
1 0.0637106
2 0.0614966
3 0.056306
4 0.049161
5 0.042237
6 0.0388618
7 0.0390167
8 0.0391715
9 0.0393264
10 0.039329
11 0.0393315
12 0.039334
13 0.0393366
14 0.0393391
15 0.0393416
16 0.0393442
17 0.0393467
18 0.0393493
19 0.0393518
20 0.0393543
21 0.0393258
22 0.0392972
23 0.0392687
24 0.0392401
25 0.0392116
26 0.039183
27 0.0391545
28 0.0391259
29 0.0390974
30 0.0390689
31 0.0390858
32 0.0391028
33 0.0391198
34 0.0391368
35 0.0391538
36 0.0391707
37 0.0391877
38 0.0392047
39 0.0392217
40 0.0392387
41 0.0392328
42 0.0392268
43 0.0392209
44 0.039215
45 0.0392091
46 0.0392032
47 0.0391973
48 0.0391914
49 0.0391855
50 0.0391796
51 0.0392468
52 0.0393141
53 0.0393813
54 0.0394486
55 0.0395158
56 0.0394203
57 0.0393248
58 0.0392292
59 0.0391337
60 0.0390382
61 0.0387851
62 0.0399024
63 0.0423976
64 0.049161
65 0.056306
