# index  number of sampling vertical levels i j
1324 18 224 1954
# k value
1 0.0662691
2 0.0639662
3 0.0585671
4 0.0511353
5 0.0439332
6 0.0404224
9 0.0409057
20 0.0409347
30 0.0406378
40 0.0408144
50 0.0407529
55 0.0411027
60 0.0406059
61 0.0403426
62 0.0415049
63 0.0441002
64 0.0511353
65 0.0585671
# now the complete profile with fillled values
1 0.0662691
2 0.0639662
3 0.0585671
4 0.0511353
5 0.0439332
6 0.0404224
7 0.0405835
8 0.0407446
9 0.0409057
10 0.0409083
11 0.040911
12 0.0409136
13 0.0409163
14 0.0409189
15 0.0409215
16 0.0409242
17 0.0409268
18 0.0409295
19 0.0409321
20 0.0409347
21 0.040905
22 0.0408753
23 0.0408456
24 0.040816
25 0.0407863
26 0.0407566
27 0.0407269
28 0.0406972
29 0.0406675
30 0.0406378
31 0.0406554
32 0.0406731
33 0.0406908
34 0.0407084
35 0.0407261
36 0.0407438
37 0.0407614
38 0.0407791
39 0.0407968
40 0.0408144
41 0.0408083
42 0.0408021
43 0.040796
44 0.0407898
45 0.0407837
46 0.0407775
47 0.0407714
48 0.0407652
49 0.0407591
50 0.0407529
51 0.0408229
52 0.0408928
53 0.0409628
54 0.0410328
55 0.0411027
56 0.0410034
57 0.040904
58 0.0408046
59 0.0407052
60 0.0406059
61 0.0403426
62 0.0415049
63 0.0441002
64 0.0511353
65 0.0585671
