# index  number of sampling vertical levels i j
893 18 1086 1252
# k value
1 0.0681253
2 0.0657579
3 0.0602076
4 0.0525676
5 0.0451638
6 0.0415547
9 0.0420515
20 0.0420813
30 0.0417761
40 0.0419577
50 0.0418944
55 0.042254
60 0.0417433
61 0.0414727
62 0.0426674
63 0.0453354
64 0.0525676
65 0.0602076
# now the complete profile with fillled values
1 0.0681253
2 0.0657579
3 0.0602076
4 0.0525676
5 0.0451638
6 0.0415547
7 0.0417203
8 0.0418859
9 0.0420515
10 0.0420542
11 0.0420569
12 0.0420596
13 0.0420624
14 0.0420651
15 0.0420678
16 0.0420705
17 0.0420732
18 0.0420759
19 0.0420786
20 0.0420813
21 0.0420508
22 0.0420203
23 0.0419898
24 0.0419592
25 0.0419287
26 0.0418982
27 0.0418677
28 0.0418371
29 0.0418066
30 0.0417761
31 0.0417942
32 0.0418124
33 0.0418306
34 0.0418487
35 0.0418669
36 0.041885
37 0.0419032
38 0.0419213
39 0.0419395
40 0.0419577
41 0.0419513
42 0.041945
43 0.0419387
44 0.0419324
45 0.0419261
46 0.0419197
47 0.0419134
48 0.0419071
49 0.0419008
50 0.0418944
51 0.0419664
52 0.0420383
53 0.0421102
54 0.0421821
55 0.042254
56 0.0421519
57 0.0420497
58 0.0419476
59 0.0418454
60 0.0417433
61 0.0414727
62 0.0426674
63 0.0453354
64 0.0525676
65 0.0602076
