# index  number of sampling vertical levels i j
181 18 433 145
# k value
1 0.0596775
2 0.0576037
3 0.0527416
4 0.046049
5 0.0395633
6 0.0364017
9 0.0368369
20 0.0368631
30 0.0365957
40 0.0367547
50 0.0366994
55 0.0370144
60 0.0365669
61 0.0363299
62 0.0373765
63 0.0397137
64 0.046049
65 0.0527416
# now the complete profile with fillled values
1 0.0596775
2 0.0576037
3 0.0527416
4 0.046049
5 0.0395633
6 0.0364017
7 0.0365468
8 0.0366919
9 0.0368369
10 0.0368393
11 0.0368417
12 0.0368441
13 0.0368464
14 0.0368488
15 0.0368512
16 0.0368536
17 0.0368559
18 0.0368583
19 0.0368607
20 0.0368631
21 0.0368363
22 0.0368096
23 0.0367828
24 0.0367561
25 0.0367294
26 0.0367026
27 0.0366759
28 0.0366491
29 0.0366224
30 0.0365957
31 0.0366116
32 0.0366275
33 0.0366434
34 0.0366593
35 0.0366752
36 0.0366911
37 0.036707
38 0.0367229
39 0.0367388
40 0.0367547
41 0.0367492
42 0.0367436
43 0.0367381
44 0.0367326
45 0.036727
46 0.0367215
47 0.036716
48 0.0367104
49 0.0367049
50 0.0366994
51 0.0367624
52 0.0368254
53 0.0368884
54 0.0369514
55 0.0370144
56 0.0369249
57 0.0368354
58 0.0367459
59 0.0366564
60 0.0365669
61 0.0363299
62 0.0373765
63 0.0397137
64 0.046049
65 0.0527416
