# index  number of sampling vertical levels i j
1354 18 3244 1918
# k value
1 0.0661907
2 0.0638905
3 0.0584978
4 0.0510748
5 0.0438812
6 0.0403746
9 0.0408573
20 0.0408863
30 0.0405897
40 0.0407661
50 0.0407047
55 0.0410541
60 0.0405578
61 0.0402949
62 0.0414558
63 0.044048
64 0.0510748
65 0.0584978
# now the complete profile with fillled values
1 0.0661907
2 0.0638905
3 0.0584978
4 0.0510748
5 0.0438812
6 0.0403746
7 0.0405355
8 0.0406964
9 0.0408573
10 0.0408599
11 0.0408626
12 0.0408652
13 0.0408679
14 0.0408705
15 0.0408731
16 0.0408758
17 0.0408784
18 0.040881
19 0.0408837
20 0.0408863
21 0.0408566
22 0.040827
23 0.0407973
24 0.0407677
25 0.040738
26 0.0407084
27 0.0406787
28 0.040649
29 0.0406194
30 0.0405897
31 0.0406074
32 0.040625
33 0.0406426
34 0.0406603
35 0.0406779
36 0.0406956
37 0.0407132
38 0.0407309
39 0.0407485
40 0.0407661
41 0.04076
42 0.0407539
43 0.0407477
44 0.0407416
45 0.0407354
46 0.0407293
47 0.0407231
48 0.040717
49 0.0407109
50 0.0407047
51 0.0407746
52 0.0408445
53 0.0409143
54 0.0409842
55 0.0410541
56 0.0409548
57 0.0408556
58 0.0407563
59 0.0406571
60 0.0405578
61 0.0402949
62 0.0414558
63 0.044048
64 0.0510748
65 0.0584978
