# index  number of sampling vertical levels i j
424 18 2626 554
# k value
1 0.064053
2 0.0618271
3 0.0566086
4 0.0494253
5 0.042464
6 0.0390707
9 0.0395378
20 0.0395658
30 0.0392788
40 0.0394496
50 0.0393901
55 0.0397282
60 0.039248
61 0.0389935
62 0.0401169
63 0.0426254
64 0.0494253
65 0.0566086
# now the complete profile with fillled values
1 0.064053
2 0.0618271
3 0.0566086
4 0.0494253
5 0.042464
6 0.0390707
7 0.0392264
8 0.0393821
9 0.0395378
10 0.0395403
11 0.0395429
12 0.0395454
13 0.039548
14 0.0395505
15 0.0395531
16 0.0395556
17 0.0395582
18 0.0395607
19 0.0395633
20 0.0395658
21 0.0395371
22 0.0395084
23 0.0394797
24 0.039451
25 0.0394223
26 0.0393936
27 0.0393649
28 0.0393362
29 0.0393075
30 0.0392788
31 0.0392959
32 0.039313
33 0.03933
34 0.0393471
35 0.0393642
36 0.0393813
37 0.0393983
38 0.0394154
39 0.0394325
40 0.0394496
41 0.0394436
42 0.0394377
43 0.0394317
44 0.0394258
45 0.0394198
46 0.0394139
47 0.039408
48 0.039402
49 0.0393961
50 0.0393901
51 0.0394577
52 0.0395254
53 0.039593
54 0.0396606
55 0.0397282
56 0.0396322
57 0.0395361
58 0.0394401
59 0.039344
60 0.039248
61 0.0389935
62 0.0401169
63 0.0426254
64 0.0494253
65 0.0566086
