# index  number of sampling vertical levels i j
1543 18 191 2314
# k value
1 0.0626307
2 0.0604543
3 0.0553516
4 0.0483278
5 0.0415211
6 0.0382031
9 0.0386599
20 0.0386873
30 0.0384066
40 0.0385736
50 0.0385155
55 0.0388461
60 0.0383765
61 0.0381277
62 0.0392261
63 0.0416789
64 0.0483278
65 0.0553516
# now the complete profile with fillled values
1 0.0626307
2 0.0604543
3 0.0553516
4 0.0483278
5 0.0415211
6 0.0382031
7 0.0383553
8 0.0385076
9 0.0386599
10 0.0386623
11 0.0386648
12 0.0386673
13 0.0386698
14 0.0386723
15 0.0386748
16 0.0386773
17 0.0386798
18 0.0386823
19 0.0386848
20 0.0386873
21 0.0386592
22 0.0386312
23 0.0386031
24 0.038575
25 0.038547
26 0.0385189
27 0.0384908
28 0.0384628
29 0.0384347
30 0.0384066
31 0.0384233
32 0.03844
33 0.0384567
34 0.0384734
35 0.0384901
36 0.0385068
37 0.0385235
38 0.0385402
39 0.0385569
40 0.0385736
41 0.0385678
42 0.038562
43 0.0385561
44 0.0385503
45 0.0385445
46 0.0385387
47 0.0385329
48 0.0385271
49 0.0385213
50 0.0385155
51 0.0385816
52 0.0386477
53 0.0387138
54 0.0387799
55 0.0388461
56 0.0387521
57 0.0386582
58 0.0385643
59 0.0384704
60 0.0383765
61 0.0381277
62 0.0392261
63 0.0416789
64 0.0483278
65 0.0553516
