# index  number of sampling vertical levels i j
1490 18 3601 2152
# k value
1 0.0642367
2 0.0620044
3 0.0567709
4 0.049567
5 0.0425858
6 0.0391827
9 0.0396512
20 0.0396793
30 0.0393915
40 0.0395627
50 0.0395031
55 0.0398421
60 0.0393605
61 0.0391054
62 0.0402319
63 0.0427477
64 0.049567
65 0.0567709
# now the complete profile with fillled values
1 0.0642367
2 0.0620044
3 0.0567709
4 0.049567
5 0.0425858
6 0.0391827
7 0.0393389
8 0.039495
9 0.0396512
10 0.0396537
11 0.0396563
12 0.0396588
13 0.0396614
14 0.039664
15 0.0396665
16 0.0396691
17 0.0396716
18 0.0396742
19 0.0396767
20 0.0396793
21 0.0396505
22 0.0396217
23 0.039593
24 0.0395642
25 0.0395354
26 0.0395066
27 0.0394778
28 0.039449
29 0.0394203
30 0.0393915
31 0.0394086
32 0.0394257
33 0.0394428
34 0.03946
35 0.0394771
36 0.0394942
37 0.0395113
38 0.0395284
39 0.0395456
40 0.0395627
41 0.0395567
42 0.0395508
43 0.0395448
44 0.0395388
45 0.0395329
46 0.0395269
47 0.039521
48 0.039515
49 0.039509
50 0.0395031
51 0.0395709
52 0.0396387
53 0.0397065
54 0.0397743
55 0.0398421
56 0.0397458
57 0.0396495
58 0.0395532
59 0.0394569
60 0.0393605
61 0.0391054
62 0.0402319
63 0.0427477
64 0.049567
65 0.0567709
