# index  number of sampling vertical levels i j
979 18 880 1382
# k value
1 0.0683511
2 0.0659759
3 0.0604072
4 0.0527418
5 0.0453135
6 0.0416924
9 0.0421909
20 0.0422208
30 0.0419145
40 0.0420967
50 0.0420333
55 0.0423941
60 0.0418816
61 0.0416101
62 0.0428088
63 0.0454857
64 0.0527418
65 0.0604072
# now the complete profile with fillled values
1 0.0683511
2 0.0659759
3 0.0604072
4 0.0527418
5 0.0453135
6 0.0416924
7 0.0418586
8 0.0420247
9 0.0421909
10 0.0421936
11 0.0421963
12 0.042199
13 0.0422018
14 0.0422045
15 0.0422072
16 0.0422099
17 0.0422126
18 0.0422154
19 0.0422181
20 0.0422208
21 0.0421902
22 0.0421596
23 0.0421289
24 0.0420983
25 0.0420677
26 0.042037
27 0.0420064
28 0.0419758
29 0.0419452
30 0.0419145
31 0.0419328
32 0.041951
33 0.0419692
34 0.0419874
35 0.0420056
36 0.0420238
37 0.0420421
38 0.0420603
39 0.0420785
40 0.0420967
41 0.0420904
42 0.042084
43 0.0420777
44 0.0420714
45 0.042065
46 0.0420587
47 0.0420523
48 0.042046
49 0.0420396
50 0.0420333
51 0.0421055
52 0.0421776
53 0.0422498
54 0.0423219
55 0.0423941
56 0.0422916
57 0.0421891
58 0.0420866
59 0.0419841
60 0.0418816
61 0.0416101
62 0.0428088
63 0.0454857
64 0.0527418
65 0.0604072
