# index  number of sampling vertical levels i j
326 18 1627 440
# k value
1 0.0619358
2 0.0597835
3 0.0547374
4 0.0477916
5 0.0410604
6 0.0377792
9 0.0382309
20 0.038258
30 0.0379805
40 0.0381456
50 0.0380881
55 0.038415
60 0.0379507
61 0.0377047
62 0.0387909
63 0.0412165
64 0.0477916
65 0.0547374
# now the complete profile with fillled values
1 0.0619358
2 0.0597835
3 0.0547374
4 0.0477916
5 0.0410604
6 0.0377792
7 0.0379298
8 0.0380803
9 0.0382309
10 0.0382334
11 0.0382358
12 0.0382383
13 0.0382408
14 0.0382432
15 0.0382457
16 0.0382482
17 0.0382506
18 0.0382531
19 0.0382556
20 0.038258
21 0.0382303
22 0.0382025
23 0.0381748
24 0.038147
25 0.0381193
26 0.0380915
27 0.0380638
28 0.038036
29 0.0380083
30 0.0379805
31 0.037997
32 0.0380135
33 0.03803
34 0.0380465
35 0.0380631
36 0.0380796
37 0.0380961
38 0.0381126
39 0.0381291
40 0.0381456
41 0.0381398
42 0.0381341
43 0.0381284
44 0.0381226
45 0.0381169
46 0.0381111
47 0.0381054
48 0.0380996
49 0.0380939
50 0.0380881
51 0.0381535
52 0.0382189
53 0.0382843
54 0.0383497
55 0.038415
56 0.0383222
57 0.0382293
58 0.0381364
59 0.0380436
60 0.0379507
61 0.0377047
62 0.0387909
63 0.0412165
64 0.0477916
65 0.0547374
