# index  number of sampling vertical levels i j
531 18 142 665
# k value
1 0.0651351
2 0.0628717
3 0.0575649
4 0.0502603
5 0.0431814
6 0.0397307
9 0.0402058
20 0.0402343
30 0.0399424
40 0.040116
50 0.0400556
55 0.0403994
60 0.0399111
61 0.0396523
62 0.0407947
63 0.0433456
64 0.0502603
65 0.0575649
# now the complete profile with fillled values
1 0.0651351
2 0.0628717
3 0.0575649
4 0.0502603
5 0.0431814
6 0.0397307
7 0.0398891
8 0.0400474
9 0.0402058
10 0.0402083
11 0.0402109
12 0.0402135
13 0.0402161
14 0.0402187
15 0.0402213
16 0.0402239
17 0.0402265
18 0.0402291
19 0.0402317
20 0.0402343
21 0.0402051
22 0.0401759
23 0.0401467
24 0.0401175
25 0.0400884
26 0.0400592
27 0.04003
28 0.0400008
29 0.0399716
30 0.0399424
31 0.0399598
32 0.0399771
33 0.0399945
34 0.0400119
35 0.0400292
36 0.0400466
37 0.0400639
38 0.0400813
39 0.0400987
40 0.040116
41 0.04011
42 0.0401039
43 0.0400979
44 0.0400919
45 0.0400858
46 0.0400798
47 0.0400737
48 0.0400677
49 0.0400616
50 0.0400556
51 0.0401244
52 0.0401931
53 0.0402619
54 0.0403306
55 0.0403994
56 0.0403017
57 0.0402041
58 0.0401064
59 0.0400087
60 0.0399111
61 0.0396523
62 0.0407947
63 0.0433456
64 0.0502603
65 0.0575649
