# index  number of sampling vertical levels i j
1426 18 1617 2011
# k value
1 0.0647155
2 0.0624667
3 0.0571941
4 0.0499365
5 0.0429033
6 0.0394748
9 0.0399468
20 0.0399751
30 0.0396851
40 0.0398576
50 0.0397976
55 0.0401392
60 0.039654
61 0.0393969
62 0.0405319
63 0.0430663
64 0.0499365
65 0.0571941
# now the complete profile with fillled values
1 0.0647155
2 0.0624667
3 0.0571941
4 0.0499365
5 0.0429033
6 0.0394748
7 0.0396321
8 0.0397894
9 0.0399468
10 0.0399493
11 0.0399519
12 0.0399545
13 0.0399571
14 0.0399596
15 0.0399622
16 0.0399648
17 0.0399674
18 0.03997
19 0.0399725
20 0.0399751
21 0.0399461
22 0.0399171
23 0.0398881
24 0.0398591
25 0.0398301
26 0.0398011
27 0.0397721
28 0.0397431
29 0.0397141
30 0.0396851
31 0.0397024
32 0.0397196
33 0.0397369
34 0.0397541
35 0.0397714
36 0.0397886
37 0.0398059
38 0.0398231
39 0.0398404
40 0.0398576
41 0.0398516
42 0.0398456
43 0.0398396
44 0.0398336
45 0.0398276
46 0.0398216
47 0.0398156
48 0.0398096
49 0.0398036
50 0.0397976
51 0.0398659
52 0.0399342
53 0.0400025
54 0.0400708
55 0.0401392
56 0.0400421
57 0.0399451
58 0.039848
59 0.039751
60 0.039654
61 0.0393969
62 0.0405319
63 0.0430663
64 0.0499365
65 0.0571941
