# index  number of sampling vertical levels i j
1809 18 469 2683
# k value
1 0.0672741
2 0.0649363
3 0.0594553
4 0.0519108
5 0.0445995
6 0.0410355
9 0.0415261
20 0.0415556
30 0.0412541
40 0.0414334
50 0.041371
55 0.0417261
60 0.0412217
61 0.0409545
62 0.0421343
63 0.044769
64 0.0519108
65 0.0594553
# now the complete profile with fillled values
1 0.0672741
2 0.0649363
3 0.0594553
4 0.0519108
5 0.0445995
6 0.0410355
7 0.041199
8 0.0413625
9 0.0415261
10 0.0415288
11 0.0415314
12 0.0415341
13 0.0415368
14 0.0415395
15 0.0415422
16 0.0415448
17 0.0415475
18 0.0415502
19 0.0415529
20 0.0415556
21 0.0415254
22 0.0414953
23 0.0414651
24 0.041435
25 0.0414048
26 0.0413747
27 0.0413445
28 0.0413144
29 0.0412842
30 0.0412541
31 0.041272
32 0.04129
33 0.0413079
34 0.0413258
35 0.0413438
36 0.0413617
37 0.0413796
38 0.0413976
39 0.0414155
40 0.0414334
41 0.0414272
42 0.0414209
43 0.0414147
44 0.0414084
45 0.0414022
46 0.041396
47 0.0413897
48 0.0413835
49 0.0413772
50 0.041371
51 0.041442
52 0.041513
53 0.0415841
54 0.0416551
55 0.0417261
56 0.0416252
57 0.0415243
58 0.0414235
59 0.0413226
60 0.0412217
61 0.0409545
62 0.0421343
63 0.044769
64 0.0519108
65 0.0594553
