# index  number of sampling vertical levels i j
1059 18 96 1531
# k value
1 0.0680484
2 0.0656837
3 0.0601396
4 0.0525083
5 0.0451128
6 0.0415078
9 0.042004
20 0.0420338
30 0.0417289
40 0.0419103
50 0.0418472
55 0.0422063
60 0.0416962
61 0.0414258
62 0.0426193
63 0.0452843
64 0.0525083
65 0.0601396
# now the complete profile with fillled values
1 0.0680484
2 0.0656837
3 0.0601396
4 0.0525083
5 0.0451128
6 0.0415078
7 0.0416732
8 0.0418386
9 0.042004
10 0.0420067
11 0.0420094
12 0.0420122
13 0.0420149
14 0.0420176
15 0.0420203
16 0.042023
17 0.0420257
18 0.0420284
19 0.0420311
20 0.0420338
21 0.0420033
22 0.0419729
23 0.0419424
24 0.0419119
25 0.0418814
26 0.0418509
27 0.0418204
28 0.0417899
29 0.0417594
30 0.0417289
31 0.0417471
32 0.0417652
33 0.0417833
34 0.0418015
35 0.0418196
36 0.0418377
37 0.0418559
38 0.041874
39 0.0418922
40 0.0419103
41 0.041904
42 0.0418977
43 0.0418914
44 0.041885
45 0.0418787
46 0.0418724
47 0.0418661
48 0.0418598
49 0.0418535
50 0.0418472
51 0.041919
52 0.0419908
53 0.0420627
54 0.0421345
55 0.0422063
56 0.0421043
57 0.0420023
58 0.0419002
59 0.0417982
60 0.0416962
61 0.0414258
62 0.0426193
63 0.0452843
64 0.0525083
65 0.0601396
