# index  number of sampling vertical levels i j
915 18 3368 1247
# k value
1 0.0675498
2 0.0652024
3 0.059699
4 0.0521235
5 0.0447822
6 0.0412036
9 0.0416962
20 0.0417258
30 0.0414232
40 0.0416032
50 0.0415405
55 0.0418971
60 0.0413906
61 0.0411223
62 0.042307
63 0.0449524
64 0.0521235
65 0.059699
# now the complete profile with fillled values
1 0.0675498
2 0.0652024
3 0.059699
4 0.0521235
5 0.0447822
6 0.0412036
7 0.0413678
8 0.041532
9 0.0416962
10 0.0416989
11 0.0417016
12 0.0417043
13 0.041707
14 0.0417097
15 0.0417124
16 0.0417151
17 0.0417178
18 0.0417205
19 0.0417231
20 0.0417258
21 0.0416956
22 0.0416653
23 0.041635
24 0.0416048
25 0.0415745
26 0.0415442
27 0.041514
28 0.0414837
29 0.0414534
30 0.0414232
31 0.0414412
32 0.0414592
33 0.0414772
34 0.0414952
35 0.0415132
36 0.0415312
37 0.0415492
38 0.0415672
39 0.0415852
40 0.0416032
41 0.0415969
42 0.0415907
43 0.0415844
44 0.0415781
45 0.0415719
46 0.0415656
47 0.0415593
48 0.0415531
49 0.0415468
50 0.0415405
51 0.0416118
52 0.0416831
53 0.0417545
54 0.0418258
55 0.0418971
56 0.0417958
57 0.0416945
58 0.0415932
59 0.0414919
60 0.0413906
61 0.0411223
62 0.042307
63 0.0449524
64 0.0521235
65 0.059699
