# index  number of sampling vertical levels i j
269 18 400 277
# k value
1 0.0620717
2 0.0599147
3 0.0548575
4 0.0478964
5 0.0411505
6 0.0378621
9 0.0383148
20 0.038342
30 0.0380638
40 0.0382293
50 0.0381717
55 0.0384993
60 0.038034
61 0.0377874
62 0.038876
63 0.0413069
64 0.0478964
65 0.0548575
# now the complete profile with fillled values
1 0.0620717
2 0.0599147
3 0.0548575
4 0.0478964
5 0.0411505
6 0.0378621
7 0.038013
8 0.0381639
9 0.0383148
10 0.0383173
11 0.0383197
12 0.0383222
13 0.0383247
14 0.0383271
15 0.0383296
16 0.0383321
17 0.0383346
18 0.038337
19 0.0383395
20 0.038342
21 0.0383142
22 0.0382863
23 0.0382585
24 0.0382307
25 0.0382029
26 0.0381751
27 0.0381473
28 0.0381195
29 0.0380917
30 0.0380638
31 0.0380804
32 0.0380969
33 0.0381135
34 0.03813
35 0.0381466
36 0.0381631
37 0.0381796
38 0.0381962
39 0.0382127
40 0.0382293
41 0.0382235
42 0.0382178
43 0.038212
44 0.0382062
45 0.0382005
46 0.0381947
47 0.038189
48 0.0381832
49 0.0381774
50 0.0381717
51 0.0382372
52 0.0383027
53 0.0383683
54 0.0384338
55 0.0384993
56 0.0384062
57 0.0383132
58 0.0382201
59 0.038127
60 0.038034
61 0.0377874
62 0.038876
63 0.0413069
64 0.0478964
65 0.0548575
