# index  number of sampling vertical levels i j
1479 18 2530 2078
# k value
1 0.0638693
2 0.0616499
3 0.0564463
4 0.0492835
5 0.0423423
6 0.0389586
9 0.0394244
20 0.0394524
30 0.0391662
40 0.0393364
50 0.0392772
55 0.0396143
60 0.0391355
61 0.0388817
62 0.0400019
63 0.0425032
64 0.0492835
65 0.0564463
# now the complete profile with fillled values
1 0.0638693
2 0.0616499
3 0.0564463
4 0.0492835
5 0.0423423
6 0.0389586
7 0.0391139
8 0.0392692
9 0.0394244
10 0.039427
11 0.0394295
12 0.0394321
13 0.0394346
14 0.0394371
15 0.0394397
16 0.0394422
17 0.0394448
18 0.0394473
19 0.0394499
20 0.0394524
21 0.0394238
22 0.0393952
23 0.0393665
24 0.0393379
25 0.0393093
26 0.0392807
27 0.0392521
28 0.0392234
29 0.0391948
30 0.0391662
31 0.0391832
32 0.0392003
33 0.0392173
34 0.0392343
35 0.0392513
36 0.0392684
37 0.0392854
38 0.0393024
39 0.0393194
40 0.0393364
41 0.0393305
42 0.0393246
43 0.0393187
44 0.0393127
45 0.0393068
46 0.0393009
47 0.039295
48 0.039289
49 0.0392831
50 0.0392772
51 0.0393446
52 0.039412
53 0.0394795
54 0.0395469
55 0.0396143
56 0.0395185
57 0.0394228
58 0.039327
59 0.0392312
60 0.0391355
61 0.0388817
62 0.0400019
63 0.0425032
64 0.0492835
65 0.0564463
