# index  number of sampling vertical levels i j
312 18 296 330
# k value
1 0.0618432
2 0.0596941
3 0.0546556
4 0.0477201
5 0.040999
6 0.0377227
9 0.0381737
20 0.0382008
30 0.0379237
40 0.0380885
50 0.0380312
55 0.0383576
60 0.0378939
61 0.0376483
62 0.0387329
63 0.0411549
64 0.0477201
65 0.0546556
# now the complete profile with fillled values
1 0.0618432
2 0.0596941
3 0.0546556
4 0.0477201
5 0.040999
6 0.0377227
7 0.0378731
8 0.0380234
9 0.0381737
10 0.0381762
11 0.0381787
12 0.0381811
13 0.0381836
14 0.038186
15 0.0381885
16 0.038191
17 0.0381934
18 0.0381959
19 0.0381984
20 0.0382008
21 0.0381731
22 0.0381454
23 0.0381177
24 0.03809
25 0.0380623
26 0.0380346
27 0.0380068
28 0.0379791
29 0.0379514
30 0.0379237
31 0.0379402
32 0.0379567
33 0.0379732
34 0.0379896
35 0.0380061
36 0.0380226
37 0.0380391
38 0.0380556
39 0.0380721
40 0.0380885
41 0.0380828
42 0.0380771
43 0.0380713
44 0.0380656
45 0.0380599
46 0.0380541
47 0.0380484
48 0.0380426
49 0.0380369
50 0.0380312
51 0.0380964
52 0.0381617
53 0.038227
54 0.0382923
55 0.0383576
56 0.0382649
57 0.0381721
58 0.0380794
59 0.0379867
60 0.0378939
61 0.0376483
62 0.0387329
63 0.0411549
64 0.0477201
65 0.0546556
