# index  number of sampling vertical levels i j
729 18 2339 1002
# k value
1 0.0675416
2 0.0651945
3 0.0596917
4 0.0521172
5 0.0447768
6 0.0411986
9 0.0416912
20 0.0417208
30 0.0414181
40 0.0415982
50 0.0415355
55 0.041892
60 0.0413856
61 0.0411173
62 0.0423018
63 0.044947
64 0.0521172
65 0.0596917
# now the complete profile with fillled values
1 0.0675416
2 0.0651945
3 0.0596917
4 0.0521172
5 0.0447768
6 0.0411986
7 0.0413628
8 0.041527
9 0.0416912
10 0.0416939
11 0.0416966
12 0.0416993
13 0.041702
14 0.0417046
15 0.0417073
16 0.04171
17 0.0417127
18 0.0417154
19 0.0417181
20 0.0417208
21 0.0416905
22 0.0416602
23 0.04163
24 0.0415997
25 0.0415695
26 0.0415392
27 0.0415089
28 0.0414787
29 0.0414484
30 0.0414181
31 0.0414361
32 0.0414541
33 0.0414721
34 0.0414901
35 0.0415081
36 0.0415261
37 0.0415441
38 0.0415622
39 0.0415802
40 0.0415982
41 0.0415919
42 0.0415856
43 0.0415794
44 0.0415731
45 0.0415668
46 0.0415606
47 0.0415543
48 0.041548
49 0.0415418
50 0.0415355
51 0.0416068
52 0.0416781
53 0.0417494
54 0.0418207
55 0.041892
56 0.0417907
57 0.0416894
58 0.0415882
59 0.0414869
60 0.0413856
61 0.0411173
62 0.0423018
63 0.044947
64 0.0521172
65 0.0596917
