# index  number of sampling vertical levels i j
919 18 3759 1242
# k value
1 0.0680042
2 0.065641
3 0.0601006
4 0.0524742
5 0.0450835
6 0.0414808
9 0.0419767
20 0.0420065
30 0.0417018
40 0.0418831
50 0.04182
55 0.0421789
60 0.0416691
61 0.0413989
62 0.0425916
63 0.0452549
64 0.0524742
65 0.0601006
# now the complete profile with fillled values
1 0.0680042
2 0.065641
3 0.0601006
4 0.0524742
5 0.0450835
6 0.0414808
7 0.0416461
8 0.0418114
9 0.0419767
10 0.0419795
11 0.0419822
12 0.0419849
13 0.0419876
14 0.0419903
15 0.041993
16 0.0419957
17 0.0419984
18 0.0420011
19 0.0420038
20 0.0420065
21 0.0419761
22 0.0419456
23 0.0419151
24 0.0418846
25 0.0418542
26 0.0418237
27 0.0417932
28 0.0417628
29 0.0417323
30 0.0417018
31 0.0417199
32 0.0417381
33 0.0417562
34 0.0417743
35 0.0417924
36 0.0418106
37 0.0418287
38 0.0418468
39 0.0418649
40 0.0418831
41 0.0418768
42 0.0418705
43 0.0418641
44 0.0418578
45 0.0418515
46 0.0418452
47 0.0418389
48 0.0418326
49 0.0418263
50 0.04182
51 0.0418918
52 0.0419636
53 0.0420353
54 0.0421071
55 0.0421789
56 0.042077
57 0.041975
58 0.041873
59 0.041771
60 0.0416691
61 0.0413989
62 0.0425916
63 0.0452549
64 0.0524742
65 0.0601006
