# index  number of sampling vertical levels i j
430 18 3213 518
# k value
1 0.0638575
2 0.0616384
3 0.0564358
4 0.0492744
5 0.0423344
6 0.0389514
9 0.0394171
20 0.0394451
30 0.039159
40 0.0393292
50 0.0392699
55 0.039607
60 0.0391282
61 0.0388745
62 0.0399945
63 0.0424953
64 0.0492744
65 0.0564358
# now the complete profile with fillled values
1 0.0638575
2 0.0616384
3 0.0564358
4 0.0492744
5 0.0423344
6 0.0389514
7 0.0391066
8 0.0392619
9 0.0394171
10 0.0394197
11 0.0394222
12 0.0394247
13 0.0394273
14 0.0394298
15 0.0394324
16 0.0394349
17 0.0394375
18 0.03944
19 0.0394425
20 0.0394451
21 0.0394165
22 0.0393879
23 0.0393593
24 0.0393306
25 0.039302
26 0.0392734
27 0.0392448
28 0.0392162
29 0.0391876
30 0.039159
31 0.039176
32 0.039193
33 0.03921
34 0.039227
35 0.0392441
36 0.0392611
37 0.0392781
38 0.0392951
39 0.0393121
40 0.0393292
41 0.0393232
42 0.0393173
43 0.0393114
44 0.0393055
45 0.0392995
46 0.0392936
47 0.0392877
48 0.0392818
49 0.0392758
50 0.0392699
51 0.0393373
52 0.0394047
53 0.0394721
54 0.0395396
55 0.039607
56 0.0395112
57 0.0394155
58 0.0393197
59 0.039224
60 0.0391282
61 0.0388745
62 0.0399945
63 0.0424953
64 0.0492744
65 0.0564358
