# index  number of sampling vertical levels i j
1114 18 1191 1575
# k value
1 0.0682875
2 0.0659144
3 0.0603509
4 0.0526927
5 0.0452713
6 0.0416536
9 0.0421516
20 0.0421815
30 0.0418755
40 0.0420575
50 0.0419942
55 0.0423546
60 0.0418426
61 0.0415714
62 0.042769
63 0.0454433
64 0.0526927
65 0.0603509
# now the complete profile with fillled values
1 0.0682875
2 0.0659144
3 0.0603509
4 0.0526927
5 0.0452713
6 0.0416536
7 0.0418196
8 0.0419856
9 0.0421516
10 0.0421543
11 0.042157
12 0.0421597
13 0.0421625
14 0.0421652
15 0.0421679
16 0.0421706
17 0.0421733
18 0.0421761
19 0.0421788
20 0.0421815
21 0.0421509
22 0.0421203
23 0.0420897
24 0.0420591
25 0.0420285
26 0.0419979
27 0.0419673
28 0.0419367
29 0.0419061
30 0.0418755
31 0.0418937
32 0.0419119
33 0.0419301
34 0.0419483
35 0.0419665
36 0.0419847
37 0.0420029
38 0.0420211
39 0.0420393
40 0.0420575
41 0.0420512
42 0.0420448
43 0.0420385
44 0.0420322
45 0.0420258
46 0.0420195
47 0.0420132
48 0.0420068
49 0.0420005
50 0.0419942
51 0.0420662
52 0.0421383
53 0.0422104
54 0.0422825
55 0.0423546
56 0.0422522
57 0.0421498
58 0.0420474
59 0.041945
60 0.0418426
61 0.0415714
62 0.042769
63 0.0454433
64 0.0526927
65 0.0603509
