# index  number of sampling vertical levels i j
1596 18 1040 2287
# k value
1 0.0626582
2 0.0604808
3 0.0553759
4 0.048349
5 0.0415393
6 0.0382199
9 0.0386768
20 0.0387043
30 0.0384235
40 0.0385905
50 0.0385324
55 0.0388631
60 0.0383933
61 0.0381444
62 0.0392433
63 0.0416972
64 0.048349
65 0.0553759
# now the complete profile with fillled values
1 0.0626582
2 0.0604808
3 0.0553759
4 0.048349
5 0.0415393
6 0.0382199
7 0.0383722
8 0.0385245
9 0.0386768
10 0.0386793
11 0.0386818
12 0.0386843
13 0.0386868
14 0.0386893
15 0.0386918
16 0.0386943
17 0.0386968
18 0.0386993
19 0.0387018
20 0.0387043
21 0.0386762
22 0.0386481
23 0.03862
24 0.038592
25 0.0385639
26 0.0385358
27 0.0385077
28 0.0384796
29 0.0384516
30 0.0384235
31 0.0384402
32 0.0384569
33 0.0384736
34 0.0384903
35 0.038507
36 0.0385237
37 0.0385404
38 0.0385571
39 0.0385738
40 0.0385905
41 0.0385847
42 0.0385789
43 0.0385731
44 0.0385672
45 0.0385614
46 0.0385556
47 0.0385498
48 0.038544
49 0.0385382
50 0.0385324
51 0.0385985
52 0.0386647
53 0.0387308
54 0.038797
55 0.0388631
56 0.0387691
57 0.0386752
58 0.0385812
59 0.0384873
60 0.0383933
61 0.0381444
62 0.0392433
63 0.0416972
64 0.048349
65 0.0553759
