# index  number of sampling vertical levels i j
274 18 859 332
# k value
1 0.0612595
2 0.0591307
3 0.0541398
4 0.0472697
5 0.0406121
6 0.0373667
9 0.0378135
20 0.0378403
30 0.0375658
40 0.0377291
50 0.0376723
55 0.0379956
60 0.0375363
61 0.037293
62 0.0383673
63 0.0407665
64 0.0472697
65 0.0541398
# now the complete profile with fillled values
1 0.0612595
2 0.0591307
3 0.0541398
4 0.0472697
5 0.0406121
6 0.0373667
7 0.0375156
8 0.0376646
9 0.0378135
10 0.0378159
11 0.0378184
12 0.0378208
13 0.0378232
14 0.0378257
15 0.0378281
16 0.0378306
17 0.037833
18 0.0378354
19 0.0378379
20 0.0378403
21 0.0378129
22 0.0377854
23 0.037758
24 0.0377305
25 0.0377031
26 0.0376756
27 0.0376482
28 0.0376207
29 0.0375933
30 0.0375658
31 0.0375821
32 0.0375985
33 0.0376148
34 0.0376311
35 0.0376475
36 0.0376638
37 0.0376801
38 0.0376964
39 0.0377128
40 0.0377291
41 0.0377234
42 0.0377177
43 0.037712
44 0.0377064
45 0.0377007
46 0.037695
47 0.0376893
48 0.0376836
49 0.0376779
50 0.0376723
51 0.0377369
52 0.0378016
53 0.0378663
54 0.0379309
55 0.0379956
56 0.0379038
57 0.0378119
58 0.03772
59 0.0376282
60 0.0375363
61 0.037293
62 0.0383673
63 0.0407665
64 0.0472697
65 0.0541398
