# index  number of sampling vertical levels i j
804 18 986 1121
# k value
1 0.067516
2 0.0651698
3 0.0596691
4 0.0520974
5 0.0447598
6 0.041183
9 0.0416754
20 0.041705
30 0.0414024
40 0.0415824
50 0.0415197
55 0.0418761
60 0.0413699
61 0.0411017
62 0.0422858
63 0.04493
64 0.0520974
65 0.0596691
# now the complete profile with fillled values
1 0.067516
2 0.0651698
3 0.0596691
4 0.0520974
5 0.0447598
6 0.041183
7 0.0413471
8 0.0415113
9 0.0416754
10 0.0416781
11 0.0416808
12 0.0416834
13 0.0416861
14 0.0416888
15 0.0416915
16 0.0416942
17 0.0416969
18 0.0416996
19 0.0417023
20 0.041705
21 0.0416747
22 0.0416444
23 0.0416142
24 0.0415839
25 0.0415537
26 0.0415234
27 0.0414932
28 0.0414629
29 0.0414327
30 0.0414024
31 0.0414204
32 0.0414384
33 0.0414564
34 0.0414744
35 0.0414924
36 0.0415104
37 0.0415284
38 0.0415464
39 0.0415644
40 0.0415824
41 0.0415761
42 0.0415699
43 0.0415636
44 0.0415573
45 0.0415511
46 0.0415448
47 0.0415385
48 0.0415323
49 0.041526
50 0.0415197
51 0.041591
52 0.0416623
53 0.0417336
54 0.0418048
55 0.0418761
56 0.0417749
57 0.0416736
58 0.0415724
59 0.0414712
60 0.0413699
61 0.0411017
62 0.0422858
63 0.04493
64 0.0520974
65 0.0596691
